experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon,lgbm_predicted_prob,lgbm_predicted_label
exp_062,40,s1,s2,0.11054066523343968,0.0,4.146566836303039,46.03014705882353,11528.0,synthetic,0,0,0.0039514839503470185,0
exp_062,41,s1,s2,0.10927531537425542,0.0,3.9706041766183704,44.57132352941176,8209.0,synthetic,0,0,0.048227946152772934,0
exp_062,42,s1,s2,0.11710020084810302,0.0,1.868521236124939,43.79926470588235,10092.0,synthetic,0,0,0.0021545464539740496,0
exp_062,43,s1,s2,0.12188022986426228,0.0,0.5,43.35294117647059,7947.0,synthetic,0,0,0.004095177665073654,0
exp_062,44,s1,s2,0.11927280986934813,0.0,3.020528901765271,43.35808823529412,6854.0,synthetic,0,0,0.0022485316227645385,0
exp_062,45,s1,s2,0.12118840838240905,0.0,2.859626664388575,43.535294117647055,10979.0,synthetic,0,0,0.0077576728011864654,0
exp_062,46,s1,s2,0.11145503688858419,0.0,4.468106268066198,44.24191176470588,6750.0,synthetic,0,0,0.0020376407480631508,0
exp_062,47,s1,s2,0.11095109539921018,0.0,2.6395147732927953,45.080882352941174,5012.0,synthetic,0,0,0.012612992734129521,0
exp_062,48,s1,s2,0.11372512583665244,0.0,2.542563121801529,46.33235294117647,13423.0,synthetic,0,0,0.001963920447514923,0
exp_062,49,s1,s2,0.11898092684115671,0.0,2.995276236547281,47.36102941176471,5874.0,synthetic,0,0,0.01736200219583637,0
exp_062,50,s1,s2,0.08167016219530704,0.0,0.5669468514933915,47.84117647058824,6702.0,synthetic,0,0,0.004245897949143835,0
exp_062,51,s1,s2,0.07890516032423887,0.0,3.897197552273546,48.41544117647058,11299.0,synthetic,0,0,0.025045578311345632,0
exp_062,52,s1,s2,0.0798563345830144,0.0,4.6943538935456015,48.553676470588236,7048.0,synthetic,0,0,0.028754452202402594,0
exp_062,53,s1,s2,0.07970670986896326,0.0,1.421971417278878,48.60294117647058,9595.0,synthetic,0,0,0.1039470714336091,0
exp_062,54,s1,s2,0.08259836519604384,0.0,4.45379605207225,48.79779411764706,9401.0,synthetic,0,0,0.03443852640987506,0
exp_062,55,s1,s2,0.08151039021382211,0.0,2.704831402034224,48.74338235294118,13028.0,synthetic,0,0,0.01794581389038712,0
exp_062,56,s1,s2,0.0898661481623632,0.0,1.4446830002070172,48.66029411764706,13512.0,synthetic,0,0,0.013603594558527412,0
exp_062,57,s1,s2,0.102199089678804,0.0,3.7395312866837513,47.711029411764706,7251.0,synthetic,0,0,0.012765426358378937,0
exp_062,58,s1,s2,0.09230980286999244,0.0,1.8732910416515265,47.42794117647058,6048.0,synthetic,0,0,0.009079485113431247,0
exp_062,59,s1,s2,0.08813302601173176,0.0,1.9291697397852452,47.37941176470588,7884.0,synthetic,0,0,0.05249501613675498,0
exp_062,60,s1,s2,0.0904142298151846,0.0,2.292466083117583,47.163970588235294,7947.0,synthetic,0,0,0.05942930719047714,0
exp_062,61,s1,s2,0.09565054685559499,0.0,3.746742242810875,46.91544117647059,9556.0,synthetic,0,0,0.015643914461639097,0
exp_062,62,s1,s2,0.09710562278428603,0.0,2.0500753562037457,46.79705882352941,9049.0,synthetic,0,0,0.009117044930293364,0
exp_062,63,s1,s2,0.10566131286720648,0.0,2.8718879048825303,46.07573529411765,10717.0,synthetic,0,0,0.00815784048441519,0
exp_062,64,s1,s2,0.09894688594389364,0.0,2.5682573426964965,46.40147058823529,9204.0,synthetic,0,0,0.007145642729791285,0
exp_062,65,s1,s2,0.09178715678051826,0.0,0.9091452026868851,47.22867647058823,14044.0,synthetic,0,0,0.007609027082587494,0
exp_062,66,s1,s2,0.09077812933834058,0.0,1.9857818229604833,48.04999999999999,7359.0,synthetic,0,0,0.013622713882499943,0
exp_062,67,s1,s2,0.0869178851272157,0.0,3.015695613275824,49.220588235294116,13124.0,synthetic,0,0,0.10174991834986229,0
exp_062,68,s1,s2,0.08452547932333276,0.0,2.6663611200280983,51.05073529411764,5301.0,synthetic,0,0,0.012453373647149744,0
exp_062,69,s1,s2,0.08255184515407477,0.0,4.199248998413756,52.82205882352942,13801.0,synthetic,0,0,0.03977840670428793,0
exp_062,70,s1,s2,0.08884519422913237,0.0,1.9553812069097956,54.57573529411764,13737.0,synthetic,0,0,0.046829363017218635,0
exp_062,71,s1,s2,0.08671125566178792,0.0,2.0107886161906197,55.98235294117647,11796.0,synthetic,0,0,0.009218785233332819,0
exp_062,72,s1,s2,0.08358709406581064,0.0,4.042208806534718,57.11029411764706,6052.0,synthetic,0,0,0.0023084108799309123,0
exp_062,73,s1,s2,0.0829585909522152,0.0,1.2227865424191973,57.5095588235294,13944.0,synthetic,0,0,0.0036011790049454715,0
exp_062,74,s1,s2,0.09013651536017958,0.0,2.3268968381508683,58.03970588235293,13641.0,synthetic,0,0,0.0005073626061693754,0
exp_062,75,s1,s2,0.09374660610042501,0.0,3.1434175529526955,57.98161764705882,7185.0,synthetic,0,0,0.0031551051653719853,0
exp_062,76,s1,s2,0.09788179417449006,0.0,2.952210367213317,57.380147058823525,6493.0,synthetic,0,0,0.0023634835891565777,0
exp_062,77,s1,s2,0.08718117204778383,0.0,3.355402536527867,56.952205882352935,7108.0,synthetic,0,0,0.0025854343348333756,0
exp_062,78,s1,s2,0.08816402227785339,0.0,1.84462345050703,55.95367647058822,9089.0,synthetic,0,0,0.0045943425204890915,0
exp_062,79,s1,s2,0.08298749243857993,0.0,4.392734118755027,54.47720588235295,6169.0,synthetic,0,0,0.026336691879972493,0
exp_062,80,s1,s2,0.08414186686509027,0.0,3.8526322267071524,52.48897058823529,14235.0,synthetic,0,0,0.045969320468207155,0
exp_064,12,s1,s2,0.10137780444519379,0.0,3.0683315281052335,43.37362637362638,13899.0,synthetic,0,1,0.00036049064249937075,0
exp_064,13,s1,s2,0.11214411880438355,0.0,2.771235032990311,43.21868131868133,9396.0,synthetic,0,1,0.002509558228297855,0
exp_064,14,s1,s2,0.1195272486124155,0.0,3.8600953382141863,43.79999999999998,6753.0,synthetic,0,1,0.0025722889020583753,0
exp_064,15,s1,s2,0.11554982760454037,0.0,2.265713248947221,44.149264705882345,10518.0,synthetic,0,1,0.009264553806821034,0
exp_064,16,s1,s2,0.12438832168892607,0.0,2.9276294312750304,44.389705882352935,10710.0,synthetic,0,1,0.17619962784003393,0
exp_064,17,s1,s2,0.12233868896097563,0.0,2.868435352365346,45.398529411764706,9478.0,synthetic,0,1,0.20853000157154156,0
exp_064,18,s1,s2,0.12633936971806625,0.0,2.8317344568313496,46.60808823529412,10594.0,synthetic,0,1,0.2910530520376785,0
exp_064,19,s1,s2,0.1270315565075944,0.0,3.294793568454428,46.9639705882353,6359.0,synthetic,0,1,0.025694230094839746,0
exp_064,20,s1,s2,0.12762313108515574,0.0,2.72601379578762,47.19779411764705,8213.0,synthetic,0,1,0.4679627143636883,0
exp_064,21,s1,s2,0.15083325478841833,4.0,14.084116553483062,47.025735294117645,5765.0,synthetic,0,1,0.999275247008717,1
exp_064,22,s1,s2,0.14493983939073074,4.0,13.330934746901375,46.815441176470586,12158.0,synthetic,0,1,0.9992903748934544,1
exp_064,23,s1,s2,0.2647710925577303,9.0,14.154921494122604,46.27279411764706,5648.0,synthetic,0,1,0.9994763771421716,1
exp_064,24,s1,s2,0.35587316287822074,9.0,12.898950022526984,46.30073529411764,8879.0,synthetic,0,1,0.9994763771421716,1
exp_064,25,s1,s2,0.8433909311904434,9.0,21.57185224803445,45.79485294117647,10598.0,synthetic,1,1,0.999482367853425,1
exp_064,26,s1,s2,0.9546712013486331,9.0,15.71497313195311,45.77279411764706,11275.0,synthetic,0,1,0.9994201563798943,1
exp_064,27,s1,s2,1.060815644083659,9.0,13.262212927433636,46.042647058823526,6007.0,synthetic,0,1,0.9994763771421716,1
exp_064,28,s1,s2,1.1905984780120975,9.0,13.45237464328908,45.97794117647058,7940.0,synthetic,0,1,0.9994763771421716,1
exp_064,29,s1,s2,1.243376088092026,9.0,10.767008514890998,46.03235294117647,8070.0,synthetic,0,1,0.9994763771421716,1
exp_064,30,s1,s2,1.877405462436029,9.0,16.5242263204397,46.88602941176471,5955.0,synthetic,0,1,0.9994763771421716,1
exp_064,31,s1,s2,2.0781352105562734,9.0,12.009870328766915,48.19632352941177,14072.0,synthetic,1,1,0.9994808042797093,1
exp_064,32,s1,s2,2.3691114458915137,9.0,13.209834272671513,49.272058823529406,9371.0,synthetic,1,1,0.9994763771421716,1
exp_064,33,s1,s2,2.452076228653816,9.0,13.755528384949447,50.85220588235294,5729.0,synthetic,1,1,0.9994235500421395,1
exp_064,34,s1,s2,2.523338590489939,11.0,17.98037936677659,52.95367647058823,14766.0,synthetic,1,1,0.9992475213795704,1
exp_064,35,s1,s2,2.5618329191516827,11.0,7.6070466356873325,53.93897058823529,11897.0,synthetic,1,1,0.9992475213795704,1
exp_064,36,s1,s2,2.844371462413621,11.0,7.726213898392662,54.35367647058823,10154.0,synthetic,1,1,0.9993221616028996,1
exp_064,37,s1,s2,3.3611295674285895,11.0,18.45538651962835,54.41470588235294,9655.0,synthetic,1,1,0.9993221616028996,1
exp_064,38,s1,s2,4.176145216046218,11.0,16.064770258746048,53.529411764705884,6955.0,synthetic,1,1,0.9993210784388648,1
exp_064,39,s1,s2,4.225607912916722,11.0,18.2609504702852,52.976470588235294,13236.0,synthetic,1,1,0.9992475213795704,1
exp_064,40,s1,s2,4.216328116047256,11.0,16.754575653905007,52.97426470588235,10631.0,synthetic,1,1,0.9993221616028996,1
exp_064,41,s1,s2,3.9865742205336754,11.0,23.66482052912217,53.016176470588235,7720.0,synthetic,1,1,0.9993210784388648,1
exp_064,42,s1,s2,4.0128406794864455,11.0,16.280141883868474,52.552205882352936,7736.0,synthetic,1,1,0.999402432273726,1
exp_064,43,s1,s2,4.191219640900634,11.0,20.54706743031825,51.82647058823529,12723.0,synthetic,1,1,0.9994043070560112,1
exp_064,44,s1,s2,4.1053631384666165,11.0,18.825069750799337,51.40882352941176,8896.0,synthetic,1,1,0.999402432273726,1
exp_064,45,s1,s2,4.3267676274582705,11.0,14.754491266267777,51.505147058823525,9924.0,synthetic,1,1,0.9994634036700871,1
exp_064,46,s1,s2,3.797728885269909,11.0,22.369854035017312,51.31691176470588,8301.0,synthetic,1,1,0.999402432273726,1
exp_064,47,s1,s2,4.26802056097757,11.0,18.202880320653332,51.86397058823528,5041.0,synthetic,1,1,0.999402432273726,1
exp_064,48,s1,s2,4.047128212426604,11.0,8.640655347113665,52.474264705882355,11214.0,synthetic,1,1,0.9994043070560112,1
exp_064,49,s1,s2,4.241504153005346,9.0,15.891114520167628,53.07058823529412,8016.0,synthetic,1,1,0.9993210784388648,1
exp_064,50,s1,s2,4.179004527584908,9.0,17.368244470865058,54.002941176470586,12796.0,synthetic,1,1,0.9992475213795704,1
exp_064,51,s1,s2,4.190854111519728,9.0,18.892394940019738,54.28676470588235,6754.0,synthetic,1,1,0.9993210784388648,1
exp_064,52,s1,s2,4.003256814222649,9.0,10.300915849938143,53.883823529411764,14882.0,synthetic,1,1,0.9992475213795704,1
exp_064,53,s1,s2,3.4671578847427815,7.0,4.5890901191598354,53.614705882352936,9337.0,synthetic,1,1,0.9990342078757104,1
exp_064,54,s1,s2,2.8062971366390403,7.0,17.052748653693943,52.47941176470589,14909.0,synthetic,1,1,0.9994043070560112,1
exp_064,55,s1,s2,2.8710640443143127,7.0,12.764609915246009,51.980147058823526,11935.0,synthetic,1,1,0.9994043070560112,1
exp_064,56,s1,s2,3.2259663358449573,7.0,11.769951685081837,51.476470588235294,5461.0,synthetic,1,1,0.999402432273726,1
exp_064,57,s1,s2,3.072110032827183,7.0,20.843128462157935,50.79191176470588,11318.0,synthetic,1,1,0.9994201563798943,1
exp_064,58,s1,s2,3.4897567973204837,8.0,13.255108762183452,50.07205882352941,6196.0,synthetic,1,1,0.9994235500421395,1
exp_064,59,s1,s2,3.6335310647318915,8.0,7.169111455787698,49.02205882352941,12910.0,synthetic,1,1,0.9994808042797093,1
exp_064,60,s1,s2,3.6430332957434564,8.0,7.792278297484335,48.33529411764705,12833.0,synthetic,1,1,0.9994808042797093,1
exp_064,61,s1,s2,3.4571952285218646,8.0,15.840298466484644,48.2595588235294,5419.0,synthetic,1,1,0.9994763771421716,1
exp_064,62,s1,s2,3.421642605254957,8.0,15.769554299110077,47.83161764705883,6304.0,synthetic,1,1,0.9994763771421716,1
exp_064,63,s1,s2,2.8883486790814326,9.0,17.96344091294738,47.65,6068.0,synthetic,1,1,0.9994763771421716,1
exp_064,64,s1,s2,2.8114985213354418,9.0,16.03634359931889,48.10073529411765,9796.0,synthetic,1,1,0.999482367853425,1
exp_064,65,s1,s2,2.985549820261234,9.0,7.640142594204347,49.01029411764706,10594.0,synthetic,1,1,0.999482367853425,1
exp_064,66,s1,s2,3.2555803330006845,9.0,12.54480568129842,50.05220588235294,9741.0,synthetic,1,1,0.999482367853425,1
exp_064,67,s1,s2,3.4364730932853833,9.0,12.819815842648824,50.56249999999999,12557.0,synthetic,1,1,0.9994806734019819,1
exp_064,68,s1,s2,3.57745348119055,9.0,10.386552968100311,51.250735294117646,11877.0,synthetic,1,1,0.9994806734019819,1
exp_064,69,s1,s2,3.6778055410067285,9.0,16.877860931995166,52.19852941176471,8687.0,synthetic,1,1,0.999402432273726,1
exp_064,70,s1,s2,3.520203506625437,9.0,15.30223386203801,52.23161764705883,10644.0,synthetic,1,1,0.9994634036700871,1
exp_064,71,s1,s2,3.6032689225821786,9.0,4.651623711075401,52.37058823529412,5842.0,synthetic,1,1,0.9992713624681079,1
exp_064,72,s1,s2,3.190507408746445,9.0,18.23457555488326,52.825,5595.0,synthetic,1,1,0.9993210784388648,1
exp_064,73,s1,s2,3.276256009389225,9.0,16.09404479905497,52.39558823529412,5568.0,synthetic,1,1,0.999402432273726,1
exp_064,74,s1,s2,2.7682267497415625,9.0,22.211405444408804,52.05441176470588,5058.0,synthetic,1,1,0.999402432273726,1
exp_064,75,s1,s2,2.3981259868092404,9.0,23.642639007877765,51.35294117647059,14095.0,synthetic,1,1,0.9994616471734644,1
exp_064,76,s1,s2,2.371170168289029,9.0,14.89903869644119,50.64558823529411,13301.0,synthetic,1,1,0.9994806734019819,1
exp_064,77,s1,s2,2.398701689336893,9.0,6.7571738984533125,49.92426470588235,5054.0,synthetic,1,1,0.9994235500421395,1
exp_064,78,s1,s2,2.33290644361235,8.0,19.026006784360387,49.40441176470588,14562.0,synthetic,1,1,0.9994808042797093,1
exp_064,79,s1,s2,2.5036806305014734,8.0,20.41926922549379,48.287499999999994,13382.0,synthetic,1,1,0.9994808042797093,1
exp_064,80,s1,s2,2.5300479418416675,10.0,12.11377803890668,47.539705882352926,13801.0,synthetic,1,1,0.9994808042797093,1
exp_064,81,s1,s2,2.2730754553276005,10.0,13.043419648520539,47.02132352941176,13562.0,synthetic,1,1,0.9994808042797093,1
exp_064,82,s1,s2,2.1292131961449132,10.0,13.879262969270332,46.81617647058823,11599.0,synthetic,1,1,0.9994201563798943,1
exp_064,83,s1,s2,2.006894423598597,10.0,12.829194945546764,45.86323529411765,7993.0,synthetic,1,1,0.9994763771421716,1
exp_064,84,s1,s2,1.862148543116421,10.0,15.000601702389938,45.252205882352946,8078.0,synthetic,0,1,0.9994763771421716,1
exp_064,85,s1,s2,1.8551670177084485,10.0,22.481601230960532,44.97720588235295,14329.0,synthetic,1,1,0.9994808042797093,1
exp_064,86,s1,s2,1.963848799058193,10.0,21.48264235875451,44.56323529411764,10445.0,synthetic,1,1,0.999482367853425,1
exp_064,87,s1,s2,2.073418822915028,10.0,18.308309286835474,44.327205882352935,11594.0,synthetic,1,1,0.9994201563798943,1
exp_064,88,s1,s2,2.1078786401286207,10.0,17.094625242952763,44.50808823529412,5062.0,synthetic,1,1,0.9994763771421716,1
exp_064,89,s1,s2,2.0317622632537113,10.0,15.59694962076186,44.83455882352941,11045.0,synthetic,1,1,0.999482367853425,1
exp_064,90,s1,s2,2.6879421520142364,10.0,13.139394902328302,45.09705882352941,9083.0,synthetic,1,1,0.9994763771421716,1
exp_064,91,s1,s2,2.7410290260084795,10.0,14.865100904560288,46.04779411764706,9830.0,synthetic,1,1,0.999482367853425,1
exp_064,92,s1,s2,3.1779560863501937,10.0,11.547624919817286,47.518382352941174,10329.0,synthetic,1,1,0.999482367853425,1
exp_064,93,s1,s2,3.179488453271617,10.0,11.063516224783514,48.93455882352941,7280.0,synthetic,1,1,0.9994763771421716,1
exp_064,94,s1,s2,3.2828860818479475,10.0,10.045566283528002,51.01544117647058,12264.0,synthetic,1,1,0.9994806734019819,1
exp_064,95,s1,s2,3.025836303857838,9.0,18.826924626305253,52.550735294117636,13123.0,synthetic,1,1,0.9994043070560112,1
exp_064,96,s1,s2,3.054311154970642,9.0,26.944123940562168,54.152205882352945,5506.0,synthetic,1,1,0.9993210784388648,1
exp_064,97,s1,s2,2.936327558739631,9.0,13.833759682032277,55.5095588235294,7175.0,synthetic,1,1,0.9993210784388648,1
exp_064,98,s1,s2,2.909036359679428,9.0,12.760519562093823,57.53382352941176,5627.0,synthetic,1,1,0.9993210784388648,1
exp_064,99,s1,s2,3.245453595274733,9.0,14.754797692322436,58.71911764705882,5835.0,synthetic,1,1,0.9993210784388648,1
exp_064,100,s1,s2,3.711547188671622,9.0,14.334638743928874,59.72132352941177,6617.0,synthetic,1,1,0.9993210784388648,1
exp_064,101,s1,s2,3.675393713122225,9.0,11.049396096551005,60.19558823529411,10831.0,synthetic,1,1,0.9993221616028996,1
exp_064,102,s1,s2,3.7693956470052905,9.0,12.704260388277348,60.2110294117647,10082.0,synthetic,1,1,0.9993221616028996,1
exp_064,103,s1,s2,3.3638204208776035,9.0,19.859867310880603,59.71838235294117,13893.0,synthetic,1,1,0.9992475213795704,1
exp_064,104,s1,s2,3.429016704156232,9.0,17.21693959890238,58.88088235294118,12957.0,synthetic,1,1,0.9992475213795704,1
exp_064,105,s1,s2,3.339106551998627,9.0,13.450463298432167,58.40882352941176,14203.0,synthetic,1,1,0.9992475213795704,1
exp_064,106,s1,s2,3.386318195289398,9.0,10.952982635652036,57.37352941176471,12153.0,synthetic,1,1,0.9992475213795704,1
exp_064,107,s1,s2,3.3887330615355578,9.0,17.354981959110482,56.4625,8269.0,synthetic,1,1,0.9993210784388648,1
exp_064,108,s1,s2,2.9549998162952757,7.0,20.089248448765826,55.87720588235294,8115.0,synthetic,1,1,0.9993210784388648,1
exp_064,109,s1,s2,2.9092465489086936,7.0,4.813164592768429,55.35220588235293,14605.0,synthetic,1,1,0.9989520912983322,1
exp_064,110,s1,s2,2.8510280537452664,7.0,23.024081927449377,54.65588235294118,13897.0,synthetic,1,1,0.9992475213795704,1
exp_064,111,s1,s2,2.9642354174000567,7.0,10.881743024139652,53.88676470588234,5885.0,synthetic,1,1,0.9993210784388648,1
exp_064,112,s1,s2,2.987710432130848,7.0,17.116302990528627,52.779411764705884,6441.0,synthetic,1,1,0.9993210784388648,1
exp_064,113,s1,s2,2.9141102134153365,7.0,5.725491884001404,51.1125,5731.0,synthetic,1,1,0.9992414254950709,1
exp_064,114,s1,s2,2.8085539036533387,7.0,12.380212244240534,49.92647058823529,6507.0,synthetic,1,1,0.9994235500421395,1
exp_064,115,s1,s2,2.410643972288869,8.0,12.781443771327423,48.93897058823529,6026.0,synthetic,1,1,0.9994763771421716,1
exp_064,116,s1,s2,2.293401031286282,8.0,13.010887677430492,48.81617647058823,7697.0,synthetic,1,1,0.9994763771421716,1
exp_064,117,s1,s2,2.558384335189066,8.0,25.83270810888536,48.87499999999999,10594.0,synthetic,1,1,0.999482367853425,1
exp_064,118,s1,s2,2.5595136983643982,9.0,7.678130118720237,48.76176470588235,9687.0,synthetic,1,1,0.999482367853425,1
exp_064,119,s1,s2,2.5718544961679197,9.0,18.86281810618289,48.430882352941175,9437.0,synthetic,1,1,0.9994763771421716,1
exp_064,120,s1,s2,2.4889267046300363,9.0,17.243761872914007,48.35661764705882,12726.0,synthetic,1,1,0.9994808042797093,1
exp_064,121,s1,s2,2.485884885075062,9.0,5.232268872716922,48.84999999999999,9473.0,synthetic,1,1,0.9992944085362632,1
exp_077,12,s1,s2,0.12098700378756799,0.0,2.506321841880899,43.593406593406606,12242.0,synthetic,0,0,0.005117299915551427,0
exp_077,13,s1,s2,0.12188061647081828,0.0,3.9273728639132313,43.6945054945055,9385.0,synthetic,0,0,0.007739815028148949,0
exp_077,14,s1,s2,0.12484035725792614,0.0,3.571319574127017,43.75535714285713,14000.0,synthetic,0,0,0.003010199575524347,0
exp_077,15,s1,s2,0.11844509273754432,0.0,3.179911132030183,44.066176470588225,9220.0,synthetic,0,0,0.041866626670280155,0
exp_077,16,s1,s2,0.12760259284913872,0.0,2.9231721234100028,43.22720588235294,7848.0,synthetic,0,0,0.0048692173803239515,0
exp_077,17,s1,s2,0.1262681080572853,0.0,2.550262058869158,42.78235294117647,11251.0,synthetic,0,0,0.004149645096107615,0
exp_077,18,s1,s2,0.12990776171712512,0.0,3.708468578001924,42.39411764705883,9829.0,synthetic,0,0,0.01082958345625932,0
exp_077,19,s1,s2,0.11710082493162335,0.0,3.813723487622965,42.108823529411765,7066.0,synthetic,0,0,0.004059414988008079,0
exp_077,20,s1,s2,0.12026651033737715,0.0,3.5365353013263925,42.16323529411765,7376.0,synthetic,0,0,0.0036221875557527084,0
exp_077,21,s1,s2,0.11572014550297853,0.0,3.949442675563213,43.63970588235294,8307.0,synthetic,0,0,0.004375148992855964,0
exp_077,22,s1,s2,0.12749733416199743,0.0,3.8453103293794513,44.64264705882353,7666.0,synthetic,0,0,0.1874328910630171,0
exp_077,23,s1,s2,0.11434372061807388,0.0,3.076178591062323,45.869117647058815,12828.0,synthetic,0,0,0.005158335264081349,0
exp_077,24,s1,s2,0.10904852653230515,0.0,2.1915535702695594,47.1875,6413.0,synthetic,0,0,0.01923459579773544,0
exp_077,25,s1,s2,0.12005656307708464,0.0,2.0174390607239365,48.77573529411764,6489.0,synthetic,0,0,0.053226507420629655,0
exp_077,26,s1,s2,0.11236805552229029,0.0,2.9244294420950414,49.38676470588235,14963.0,synthetic,0,0,0.19188728732698382,0
exp_077,27,s1,s2,0.11514917053096313,0.0,3.4335744624532105,50.21029411764706,11050.0,synthetic,0,0,0.057106530838134176,0
exp_077,28,s1,s2,0.1158229463339439,0.0,2.466834012706097,50.82279411764705,10536.0,synthetic,0,0,0.023487574474594885,0
exp_077,29,s1,s2,0.11623905361546652,0.0,3.2564209095420984,51.4875,12734.0,synthetic,0,0,0.031203990516346515,0
exp_077,30,s1,s2,0.11129255954712491,0.0,5.500261467980086,51.68676470588235,5677.0,synthetic,0,0,0.011698938700203589,0
exp_077,31,s1,s2,0.11454923943383408,0.0,3.1784586328480726,51.68382352941176,14074.0,synthetic,0,0,0.015971667892929038,0
exp_077,32,s1,s2,0.11366592877537149,0.0,3.1130807630728574,50.84264705882352,6319.0,synthetic,0,0,0.09742131469949002,0
exp_077,33,s1,s2,0.11868463232140908,0.0,3.0701928711335733,50.375,10268.0,synthetic,0,0,0.047060470285951644,0
exp_077,34,s1,s2,0.1215148969865214,0.0,3.1370556127681644,50.14044117647058,14266.0,synthetic,0,0,0.06953556725980668,0
exp_077,35,s1,s2,0.12771860917874925,0.0,3.8152830776430675,49.28455882352941,8124.0,synthetic,0,0,0.12328218365783847,0
exp_077,36,s1,s2,0.13025723359267316,0.0,2.734038873667058,48.77794117647059,6865.0,synthetic,0,0,0.3513168750735986,0
exp_077,37,s1,s2,0.14236053560527134,0.0,2.891113990802476,49.6735294117647,8027.0,synthetic,0,0,0.2986883350621977,0
exp_077,38,s1,s2,0.1403126323617753,0.0,3.134863380206925,49.35955882352941,7094.0,synthetic,0,0,0.07004532155958001,0
exp_077,39,s1,s2,0.1408345512939007,0.0,4.372168402839505,48.83455882352941,10467.0,synthetic,0,0,0.01025433061873111,0
exp_077,40,s1,s2,0.14119654058813924,0.0,1.9440522052747131,48.51838235294118,10896.0,synthetic,0,0,0.09913765124914027,0
exp_077,41,s1,s2,0.14958193877049655,0.0,3.4704064701444395,49.07058823529411,13971.0,synthetic,0,0,0.011849643590066558,0
exp_077,42,s1,s2,0.14366779163526044,0.0,1.5471711616312571,49.824999999999996,9610.0,synthetic,0,0,0.1044000370422966,0
exp_077,43,s1,s2,0.15432955260610753,0.0,1.7363116190111636,50.37279411764706,9654.0,synthetic,0,0,0.10717440690538331,0
exp_077,44,s1,s2,0.16725347873893248,0.0,3.5012041823841216,50.522058823529406,14835.0,synthetic,0,0,0.005767553821848951,0
exp_077,45,s1,s2,0.16369506800109643,0.0,2.65761602048964,50.510294117647064,9490.0,synthetic,0,0,0.03853322531699534,0
exp_077,46,s1,s2,0.15966501375699127,0.0,4.467625019972782,50.80294117647058,5905.0,synthetic,0,0,0.019444761592966077,0
exp_077,47,s1,s2,0.17136135802868463,0.0,1.464346171341747,50.7389705882353,8179.0,synthetic,0,0,0.3494065610510998,0
exp_077,48,s1,s2,0.1570832804123458,0.0,3.8107912830404045,50.53970588235293,6611.0,synthetic,0,0,0.043393766510717115,0
exp_077,49,s1,s2,0.1500599692303865,0.0,3.4437438136876195,50.03308823529412,13114.0,synthetic,0,0,0.0046249567641394205,0
exp_077,50,s1,s2,0.14567247368299047,0.0,2.1074178644537853,50.804411764705875,5351.0,synthetic,0,0,0.19122519567757967,0
exp_077,51,s1,s2,0.14455511256906334,0.0,4.293638196738841,51.7264705882353,5156.0,synthetic,0,0,0.28402333770567506,0
exp_077,52,s1,s2,0.13943263043656456,0.0,1.787452554591733,52.79558823529412,12856.0,synthetic,0,0,0.09899375017663073,0
exp_077,53,s1,s2,0.1312987213776508,0.0,2.1737919393343343,53.97352941176471,8239.0,synthetic,0,0,0.14257716447316288,0
exp_077,54,s1,s2,0.11722040404804075,0.0,1.4579907439503792,54.493382352941175,6432.0,synthetic,0,0,0.13124246393629602,0
exp_077,55,s1,s2,0.11895642365235759,0.0,3.838647223331942,54.0375,12909.0,synthetic,0,0,0.015733689468326595,0
exp_077,56,s1,s2,0.1219000862714442,0.0,3.7873484208498462,53.45220588235294,11596.0,synthetic,0,0,0.08626670681532168,0
exp_077,57,s1,s2,0.10447389215088644,0.0,2.0786486676211715,52.663970588235294,8729.0,synthetic,0,0,0.11573939157898736,0
exp_077,58,s1,s2,0.09617248904684189,0.0,2.836169169660808,52.57058823529412,13174.0,synthetic,0,0,0.11280907791995555,0
exp_077,59,s1,s2,0.09137274030754024,0.0,1.9974747468367273,52.18602941176471,9179.0,synthetic,0,0,0.12630145374722024,0
exp_077,60,s1,s2,0.07907437923116574,0.0,2.104776738348013,51.60441176470588,6536.0,synthetic,0,0,0.05569320058482073,0
exp_077,61,s1,s2,0.07427258575939152,0.0,2.1524040450761066,50.30514705882353,9387.0,synthetic,0,0,0.42510308159278937,0
exp_077,62,s1,s2,0.07686877215759078,0.0,1.6574367429557162,49.83749999999999,13788.0,synthetic,0,0,0.09476752010930985,0
exp_077,63,s1,s2,0.06678950071608449,0.0,2.165515861231079,49.71764705882353,8654.0,synthetic,0,0,0.057052385715284266,0
exp_077,64,s1,s2,0.0884309845909571,0.0,4.023132423113052,49.36985294117647,10302.0,synthetic,0,0,0.07179544417528054,0
exp_077,65,s1,s2,0.09066028434036594,0.0,1.7103431727616916,48.84191176470587,5810.0,synthetic,0,0,0.07841236236975041,0
exp_077,66,s1,s2,0.0877478908278825,0.0,4.0838552208314365,48.71176470588235,7992.0,synthetic,0,0,0.16991280452831362,0
exp_077,67,s1,s2,0.09430372418786262,0.0,3.665434177107528,49.14264705882352,5634.0,synthetic,0,0,0.0335875320092296,0
