experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_008,2026-08-26T14:32:26Z,s1,s2,3.941345843930412,6,70.70257832353465,122.27822906387449,10773.534012196676,1
exp_008,2026-08-26T14:32:27Z,s1,s2,1.5594147089725063,3,47.500405393715695,59.75202899479303,7926.550976674078,1
exp_008,2026-08-26T14:32:28Z,s1,s2,1.1825982788124825,4,2.5668127828221543,202.103482646394,6067.118191023543,0
exp_008,2026-08-26T14:32:29Z,s1,s2,1.5728315644622113,4,41.875151022609444,69.15845614388645,8850.580557189616,1
exp_008,2026-08-26T14:32:30Z,s1,s2,4.29660303436635,6,31.986572349750396,51.78999642883777,14306.722555623983,1
exp_008,2026-08-26T14:32:31Z,s1,s2,0.03742974192369748,9,47.49651143233672,142.34410519424569,5399.479732860944,1
exp_008,2026-08-26T14:32:32Z,s1,s2,0.6748156757269793,4,65.53292056788295,97.19328585202076,11410.861035821594,1
exp_008,2026-08-26T14:32:33Z,s1,s2,0.5601931299753647,4,77.3940221530837,45.69727089409569,11622.32158329593,1
exp_008,2026-08-26T14:32:34Z,s1,s2,1.8845964792251109,4,70.02732912581725,113.22922680145555,13908.321482896336,1
exp_008,2026-08-26T14:32:35Z,s1,s2,0.8941335041918144,4,73.4688455326489,86.37276393190955,13771.20467662288,1
exp_008,2026-08-26T14:32:36Z,s1,s2,0.4179447126826655,5,11.264945949950702,61.932236509552965,10464.763610253764,0
exp_008,2026-08-26T14:32:37Z,s1,s2,0.1436982992819678,4,52.48090236853441,68.70577345492578,13403.48177588508,1
exp_008,2026-08-26T14:32:38Z,s1,s2,0.026479676123748193,4,18.969755018821417,133.10259173792366,5266.0836607768415,0
exp_008,2026-08-26T14:32:39Z,s1,s2,1.9933322362159343,6,57.66164314089638,59.76203266906304,13586.001069824983,1
exp_008,2026-08-26T14:32:40Z,s1,s2,4.934453844106204,4,75.89971169633911,127.21101761701735,12032.772277324517,1
exp_008,2026-08-26T14:32:41Z,s1,s2,2.6977978010560557,4,53.98970598885826,95.95258968780783,5334.235724355038,1
exp_008,2026-08-26T14:32:42Z,s1,s2,1.3005111904994917,3,67.27893274539738,99.41382483954033,7117.143721479709,1
exp_008,2026-08-26T14:32:43Z,s1,s2,0.2336480109927939,6,67.13404960485111,183.86885439027446,12548.274583623312,1
exp_008,2026-08-26T14:32:44Z,s1,s2,0.5554276647609858,5,18.3282322042484,120.64994560688987,14152.899403792739,0
exp_008,2026-08-26T14:32:45Z,s1,s2,0.46322693453671643,6,53.01743742550941,119.01534212007721,8015.868698735516,1
exp_008,2026-08-26T14:32:46Z,s1,s2,0.31294136380939025,2,46.441642483912034,54.35945403517435,12955.783762575864,1
exp_008,2026-08-26T14:32:47Z,s1,s2,0.22864945378444218,3,40.24589254102511,153.7166502385122,11558.207673273928,1
exp_008,2026-08-26T14:32:48Z,s1,s2,1.1559357145675448,4,69.45235285415484,94.4732201496159,10694.972585185758,1
exp_008,2026-08-26T14:32:49Z,s1,s2,2.6791824628449543,9,52.54185497685595,104.34851087876791,8828.333947684352,1
exp_008,2026-08-26T14:32:50Z,s1,s2,1.493956143853172,7,32.2724971872004,142.57386187778494,5672.846129215145,0
exp_008,2026-08-26T14:32:51Z,s1,s2,0.4679565468949275,5,78.99707039546699,28.693881561941193,6460.9656554132025,1
exp_008,2026-08-26T14:32:52Z,s1,s2,2.5974386118415085,4,65.83718620776135,71.46797848999437,14993.503004722003,1
exp_008,2026-08-26T14:32:53Z,s1,s2,0.35630354348218496,9,38.071771840622404,85.04091137862827,7717.175988981797,0
exp_008,2026-08-26T14:32:54Z,s1,s2,2.5388689129757864,5,38.67210817570553,141.58083930902018,5700.686957211895,1
exp_008,2026-08-26T14:32:55Z,s1,s2,0.08743799881617659,7,40.80686455454006,46.007877610925654,11373.021565380239,1
exp_008,2026-08-26T14:32:56Z,s1,s2,0.10998002184706852,9,82.70132789055039,165.58467246363304,9173.829418004732,1
exp_008,2026-08-26T14:32:57Z,s1,s2,0.23377425947737723,1,43.09670589100407,124.4627267538164,7115.06749281768,1
exp_009,2026-08-26T14:32:00Z,s1,s2,0.01773472276656689,0,9.468756356438924,151.82577917522173,12623.612137071728,0
exp_009,2026-08-26T14:32:01Z,s1,s2,0.015534023502232128,0,7.657567653245461,213.69705193386005,10180.153489085198,0
exp_009,2026-08-26T14:32:02Z,s1,s2,0.0007491128991723805,0,13.309508717701085,70.66636128473954,9426.937019674358,0
exp_009,2026-08-26T14:32:03Z,s1,s2,0.13175865671626402,0,11.34339636764252,71.36591799203507,10884.312404534523,0
exp_009,2026-08-26T14:32:04Z,s1,s2,0.023668874899555978,0,11.279806801967066,34.205712883688065,13299.395932124433,0
exp_009,2026-08-26T14:32:05Z,s1,s2,0.05372171396421202,0,11.200237901593221,80.23924991079745,11692.68291750835,0
exp_009,2026-08-26T14:32:06Z,s1,s2,0.059436211296481294,0,7.106135860394284,97.04007127956987,11268.02630064844,0
exp_009,2026-08-26T14:32:07Z,s1,s2,0.04443242031000813,0,9.985752775583327,108.90870423847171,9858.856061896131,0
exp_009,2026-08-26T14:32:08Z,s1,s2,0.0834369299518789,0,13.497151828117067,80.46340427959058,10862.354987807616,0
exp_009,2026-08-26T14:32:09Z,s1,s2,0.06779966293726646,0,9.677819245476654,31.281429785237602,7458.185870225747,0
exp_009,2026-08-26T14:32:10Z,s1,s2,0.24632486841282006,0,10.73419168346772,93.32011033361152,10330.552900947112,0
exp_009,2026-08-26T14:32:11Z,s1,s2,0.09984350052052565,0,7.850070744548364,106.22734010119272,8758.21219007941,0
exp_009,2026-08-26T14:32:12Z,s1,s2,0.010441220131407043,0,8.179118578866355,205.35592616030115,12779.849715709368,0
exp_009,2026-08-26T14:32:13Z,s1,s2,0.024906472205362646,0,9.353041156246746,42.07934137136049,14265.853832183811,0
exp_009,2026-08-26T14:32:14Z,s1,s2,0.12393299493894105,0,11.117253065509027,-31.11095772704713,5842.130111770984,0
exp_009,2026-08-26T14:32:15Z,s1,s2,0.4171823822782852,0,7.530308572661818,147.87773595109422,10858.083942152443,0
exp_009,2026-08-26T14:32:16Z,s1,s2,0.011595237416773537,0,7.483950609542429,136.580055107922,12175.613826485358,0
exp_009,2026-08-26T14:32:17Z,s1,s2,0.1499782784420787,0,12.065113624707195,178.19500724497664,13924.690939520116,0
exp_009,2026-08-26T14:32:18Z,s1,s2,0.008189001647048279,0,7.651851736782051,60.56640344243188,14880.139620654216,0
exp_009,2026-08-26T14:32:19Z,s1,s2,0.0493296460640756,0,11.795087140607588,156.51098859187405,7120.812374773777,0
exp_009,2026-08-26T14:32:20Z,s1,s2,0.027311887278285207,0,8.695573020138989,19.7452517978027,7343.250656505268,0
exp_009,2026-08-26T14:32:21Z,s1,s2,0.001984714068867083,0,7.457177635651849,37.63536774849234,5070.91812774371,0
exp_009,2026-08-26T14:32:22Z,s1,s2,0.11402179912397291,0,9.411803052388734,113.54182579169773,6596.663493671507,0
exp_009,2026-08-26T14:32:23Z,s1,s2,0.15610442552986117,0,9.032025767438242,106.18307475756306,11225.469904622816,0
exp_009,2026-08-26T14:32:24Z,s1,s2,0.036949639261205765,0,12.570770558028542,68.72096811559801,13109.351926726105,0
exp_009,2026-08-26T14:32:25Z,s1,s2,0.051142017854504424,0,9.753896818020202,129.4122722975815,12718.360352301099,0
exp_009,2026-08-26T14:32:26Z,s1,s2,0.06614106824130388,0,10.980159256502992,127.38278859595961,7009.113396855224,0
exp_009,2026-08-26T14:32:27Z,s1,s2,0.1635367234301898,0,9.07352172615493,138.46228197799874,14522.600783623237,0
exp_009,2026-08-26T14:32:28Z,s1,s2,0.0051146090905845485,0,10.252825658867234,41.119449609411355,10757.924711223097,0
exp_009,2026-08-26T14:32:29Z,s1,s2,0.10360603487607947,0,10.075252647690037,86.32495091000176,14322.668839209722,0
exp_009,2026-08-26T14:32:30Z,s1,s2,0.10964561131275943,0,5.933998528659905,205.6174854742877,9989.679442207931,0
exp_009,2026-08-26T14:32:31Z,s1,s2,0.00749532981636098,0,10.069733765558292,199.84251093444257,12651.48849861264,0
exp_009,2026-08-26T14:32:32Z,s1,s2,0.06641528756009293,0,10.813454938922227,51.90575688970254,6723.863621051662,0
exp_009,2026-08-26T14:32:33Z,s1,s2,0.20588123020419102,0,7.831859030191541,117.88613847361208,14623.380574812069,0
exp_009,2026-08-26T14:32:34Z,s1,s2,0.07305696752151296,0,10.38670555919663,67.4448551492965,7531.989070128102,0
exp_009,2026-08-26T14:32:35Z,s1,s2,0.16280778205245577,0,3.800658954433458,106.43264739771084,12534.756054464806,0
exp_009,2026-08-26T14:32:36Z,s1,s2,0.01421059421907458,0,13.99774347187943,201.38698465740293,5894.731228103872,0
exp_009,2026-08-26T14:32:37Z,s1,s2,0.05412574871347138,0,11.169366563835844,81.48872040668228,6289.025850734989,0
exp_009,2026-08-26T14:32:38Z,s1,s2,0.1272954256690394,0,10.501384832045504,59.40129238532619,8560.672991191448,0
exp_009,2026-08-26T14:32:39Z,s1,s2,0.15554894701613511,0,11.322205071469938,36.76163584072405,7356.82534575885,0
exp_009,2026-08-26T14:32:40Z,s1,s2,0.125057635177767,0,10.522353613949019,151.16004866739934,6271.10490867024,0
exp_009,2026-08-26T14:32:41Z,s1,s2,0.05578156560250175,0,10.993625014271842,57.95093005067261,12588.681344179497,0
exp_009,2026-08-26T14:32:42Z,s1,s2,0.011182192374809163,0,12.72135207221541,101.32766768997344,14361.630415509964,0
exp_009,2026-08-26T14:32:43Z,s1,s2,0.07205551030906233,0,10.100743793345993,131.7765099916449,8941.90494599908,0
exp_009,2026-08-26T14:32:44Z,s1,s2,0.18852120239358594,0,3.449978732173089,59.103645320726685,9903.124894098282,0
exp_009,2026-08-26T14:32:45Z,s1,s2,0.18759131274448929,0,9.321739458144203,158.3392496601604,8332.99859870525,0
exp_009,2026-08-26T14:32:46Z,s1,s2,0.06771321564776776,0,6.989395877983313,120.93240104084529,12939.550847155906,0
exp_009,2026-08-26T14:32:47Z,s1,s2,0.06664716878250679,0,8.533462632391647,84.52496189981028,7388.4516040360695,0
exp_009,2026-08-26T14:32:48Z,s1,s2,0.2981458071564506,0,8.23099385387996,73.97029111597736,9606.727916549931,0
exp_009,2026-08-26T14:32:49Z,s1,s2,0.03668519016038897,0,9.896262272460197,93.18345787671583,10441.086239394686,0
exp_009,2026-08-26T14:32:50Z,s1,s2,0.08023202258370032,0,8.498201058077829,-2.1968347326297932,14655.179182347663,0
exp_009,2026-08-26T14:32:51Z,s1,s2,0.0473768270190911,0,8.27903185323433,59.45121830371385,9577.646127041342,0
exp_009,2026-08-26T14:32:52Z,s1,s2,0.14251189713947635,0,11.324500371391476,53.48471510727775,5211.498233494163,0
exp_009,2026-08-26T14:32:53Z,s1,s2,0.05428891724733497,0,8.649253522393424,157.76502057608462,10637.371014453995,0
exp_009,2026-08-26T14:32:54Z,s1,s2,0.022938704243742596,0,9.289756689019002,120.74122410179372,13743.980317083307,0
exp_009,2026-08-26T14:32:55Z,s1,s2,0.043468164673788105,0,8.120594803495695,157.87765958376562,14059.116712346475,0
exp_009,2026-08-26T14:32:56Z,s1,s2,0.01354041457248623,0,9.942394610651156,33.57487354924382,5819.384390381461,0
exp_009,2026-08-26T14:32:57Z,s1,s2,0.02181313642135448,0,11.360430911805647,90.05751282411745,10448.246756734317,0
exp_009,2026-08-26T14:32:58Z,s1,s2,0.03143580205799249,0,12.0131914305554,164.10678701800654,14891.253191087333,0
exp_009,2026-08-26T14:32:59Z,s1,s2,0.03079491184502587,0,9.243296234800468,107.26590276628689,6136.460386967194,0
exp_009,2026-08-26T14:32:00Z,s1,s2,0.0003926071895142886,0,10.101072685585823,174.49013157856768,8000.670829054399,0
exp_009,2026-08-26T14:32:01Z,s1,s2,0.01640074302510645,0,8.330559381100388,27.54247384435565,12563.100969802941,0
exp_009,2026-08-26T14:32:02Z,s1,s2,0.07757938181417404,0,9.603031082969878,55.90516892284329,14331.929170490183,0
exp_009,2026-08-26T14:32:03Z,s1,s2,0.10144618235122163,0,9.687273725126856,170.17676659770885,8616.660831950428,0
exp_009,2026-08-26T14:32:04Z,s1,s2,0.011473809550171604,0,10.591975809685923,119.64818763089136,6681.180975977251,0
exp_009,2026-08-26T14:32:05Z,s1,s2,0.07179739580963648,0,14.67602280841266,88.201504247695,14461.868939912612,0
exp_009,2026-08-26T14:32:06Z,s1,s2,0.086695652944057,0,8.72698927470094,102.84632104353881,5629.0747601802395,0
exp_009,2026-08-26T14:32:07Z,s1,s2,0.020745081803342398,0,8.64561952469341,120.77753707371154,13360.78900795281,0
exp_009,2026-08-26T14:32:08Z,s1,s2,0.01681654704781473,0,7.906925307028796,58.55417829968972,8723.070985730477,0
exp_009,2026-08-26T14:32:09Z,s1,s2,0.029391984146417468,0,4.85295151260372,84.64498971560866,14865.694907793266,0
exp_009,2026-08-26T14:32:10Z,s1,s2,0.005755109694799062,0,8.931519456074147,107.54554818125348,13364.397373761232,0
exp_009,2026-08-26T14:32:11Z,s1,s2,0.0717314124236385,0,15.188620369548222,156.87695065753175,6708.137063062108,0
exp_009,2026-08-26T14:32:12Z,s1,s2,0.022026058993695665,0,11.73732608471143,15.832765271358406,7101.177759402145,0
exp_009,2026-08-26T14:32:13Z,s1,s2,0.012367354370907597,0,11.168262969637624,130.69331730703902,7972.14113845096,0
exp_009,2026-08-26T14:32:14Z,s1,s2,0.014575044613225284,0,10.890208509665413,60.053967204061756,11428.065910861736,0
exp_009,2026-08-26T14:32:15Z,s1,s2,0.15266866036488427,0,10.343019096389687,119.54702991404598,6558.515365514435,0
exp_009,2026-08-26T14:32:16Z,s1,s2,0.027897689504871995,0,9.150555567722558,124.99833461299248,5725.2231695448145,0
exp_009,2026-08-26T14:32:17Z,s1,s2,0.12149665279329647,0,11.499163486615311,91.30267888319231,11502.550710936615,0
exp_009,2026-08-26T14:32:18Z,s1,s2,0.009477120065051477,0,7.973940976754324,15.638812503214938,5512.242964043133,0
exp_010,2026-08-26T14:32:00Z,s1,s2,0.04318754942649553,0,11.34182249655375,130.18952601389472,6534.12882389088,0
exp_010,2026-08-26T14:32:01Z,s1,s2,0.045657608339984015,0,7.945192896947978,81.3365877029343,12984.535050511906,0
exp_010,2026-08-26T14:32:02Z,s1,s2,0.12283622513549936,0,9.006936529036063,42.32537870076081,6058.050248565142,0
exp_010,2026-08-26T14:32:03Z,s1,s2,0.09894169475129025,0,8.963494722277595,166.26380452185188,10785.639322793544,0
exp_010,2026-08-26T14:32:04Z,s1,s2,0.2422966935059001,0,7.456161997774554,110.56982837353294,8787.033555811593,0
exp_010,2026-08-26T14:32:05Z,s1,s2,0.18524326067859864,0,12.70222817997343,164.63726447591034,13668.214856884892,0
exp_010,2026-08-26T14:32:06Z,s1,s2,0.22440620422850013,0,13.327465664286947,115.26215632656765,12569.268451270138,0
exp_010,2026-08-26T14:32:07Z,s1,s2,0.09332237953331671,0,10.89478787413795,74.93829461048936,12201.113335149457,0
exp_010,2026-08-26T14:32:08Z,s1,s2,0.009007326511467503,0,7.418877156107563,92.83705423179036,8374.770457129718,0
exp_010,2026-08-26T14:32:09Z,s1,s2,0.0018246552658334127,0,12.193094236460507,-9.562692558264052,11195.825928270868,0
exp_010,2026-08-26T14:32:10Z,s1,s2,0.10891284382694687,0,9.080470768339048,127.16954139359048,6204.8182243846795,0
exp_010,2026-08-26T14:32:11Z,s1,s2,0.19074206678845618,0,10.006295453812653,161.49951842193414,14814.214249220253,0
exp_010,2026-08-26T14:32:12Z,s1,s2,0.01024500098564475,0,11.965366285539883,29.99646384084954,8500.068684731787,0
exp_010,2026-08-26T14:32:13Z,s1,s2,0.2636276926252649,0,10.1656651410362,63.591404951509226,10908.662673951145,0
exp_010,2026-08-26T14:32:14Z,s1,s2,0.1057647300850289,0,8.520457672054066,33.26946965448837,13436.805296649776,0
exp_010,2026-08-26T14:32:15Z,s1,s2,0.02168419096436577,0,10.480411687892445,162.65664123841216,12621.87511194082,0
exp_010,2026-08-26T14:32:16Z,s1,s2,0.12503915644201022,0,10.653710801220875,30.535063489450476,13677.231528050925,0
exp_010,2026-08-26T14:32:17Z,s1,s2,0.056583852345998734,0,9.896954142950708,125.15451843118734,6427.856366678847,0
exp_010,2026-08-26T14:32:18Z,s1,s2,0.049336999701507706,0,9.75331187190778,115.4523721516327,13680.981598670629,0
exp_010,2026-08-26T14:32:19Z,s1,s2,0.2130740576562935,0,8.688624561077113,88.21443775716658,12245.579091588183,0
exp_010,2026-08-26T14:32:20Z,s1,s2,0.03732578244646098,0,9.411088484823932,172.63777725630916,9852.667423426215,0
exp_010,2026-08-26T14:32:21Z,s1,s2,0.15046699026416274,0,7.983102534905301,-4.294893886666862,8761.904687696222,0
exp_010,2026-08-26T14:32:22Z,s1,s2,0.04578229404056283,0,12.75693925492301,105.7912293613473,8617.68311922566,0
exp_010,2026-08-26T14:32:23Z,s1,s2,0.0742872695162486,0,7.604067141565476,144.35398882231436,7775.228049023925,0
exp_010,2026-08-26T14:32:24Z,s1,s2,0.2709247823317312,0,11.129684717200245,181.78989030679077,11477.20054420612,0
exp_010,2026-08-26T14:32:25Z,s1,s2,0.002973724455794852,0,10.38519383746261,219.60548176369963,10457.496797794356,0
exp_010,2026-08-26T14:32:26Z,s1,s2,0.04453872370520719,0,9.770395502481872,128.33858630920898,9666.831558308642,0
exp_010,2026-08-26T14:32:27Z,s1,s2,0.005414978063461413,0,11.42282115893099,255.64551005219207,7431.245304226687,0
exp_010,2026-08-26T14:32:28Z,s1,s2,0.13655146882682956,0,9.152480635954594,77.32929458080731,9607.121713482755,0
exp_010,2026-08-26T14:32:29Z,s1,s2,0.03372643572226335,0,11.46565816364349,36.28839404616024,11509.717452185445,0
exp_010,2026-08-26T14:32:30Z,s1,s2,0.1740213504623909,0,8.531533356057924,92.92351813310763,7736.663849214577,0
exp_010,2026-08-26T14:32:31Z,s1,s2,0.3912296202583937,0,13.196643615282067,136.67739067529328,5073.578296254145,0
exp_010,2026-08-26T14:32:32Z,s1,s2,0.07302380863036913,0,10.15321814090332,74.41182210288483,14207.708496360754,0
exp_010,2026-08-26T14:32:33Z,s1,s2,0.3455203737297697,0,5.790500988561971,202.10889552673655,14450.17094248494,0
exp_010,2026-08-26T14:32:34Z,s1,s2,0.11196617788847724,0,9.884184500246182,63.24415996377059,7402.450184643039,0
exp_010,2026-08-26T14:32:35Z,s1,s2,0.06345091357614874,0,14.554172996106608,38.2744000788802,8567.704903492513,0
exp_010,2026-08-26T14:32:36Z,s1,s2,0.017945022237007117,0,12.576151449704755,100.7254499631327,11640.122280676023,0
exp_010,2026-08-26T14:32:37Z,s1,s2,0.041304556620610555,0,11.462001253570962,126.92174786082262,14678.645659513553,0
exp_010,2026-08-26T14:32:38Z,s1,s2,0.22057886916943295,0,11.43146848234168,219.71809502912254,5278.410512625863,0
exp_010,2026-08-26T14:32:39Z,s1,s2,0.02832339093406837,0,14.370189790072224,65.66423284983523,10572.518333184107,0
exp_010,2026-08-26T14:32:40Z,s1,s2,0.13572638136490334,0,10.998191632275498,15.38645841783357,5881.422433907921,0
exp_010,2026-08-26T14:32:41Z,s1,s2,0.05338648733691773,0,11.656117629786618,153.55402502014024,14906.42737172179,0
exp_010,2026-08-26T14:32:42Z,s1,s2,0.03255793564269298,0,5.851027297967377,98.89825679978648,9406.031140591747,0
exp_010,2026-08-26T14:32:43Z,s1,s2,0.19445619673465356,0,11.458127290004729,117.5582733813542,7035.111083318865,0
exp_010,2026-08-26T14:32:44Z,s1,s2,0.20664156903706218,0,7.566838391728581,43.923492628748626,10120.88576698664,0
exp_010,2026-08-26T14:32:45Z,s1,s2,0.28249805182559135,0,9.72297551078555,78.80549788388237,13565.719886833358,0
exp_010,2026-08-26T14:32:46Z,s1,s2,0.0504271279544665,0,9.329511836263947,32.94676433492156,8855.525014916693,0
exp_010,2026-08-26T14:32:47Z,s1,s2,0.2470012537408331,0,10.062791731065554,180.37891531997553,14883.70566721571,0
exp_010,2026-08-26T14:32:48Z,s1,s2,0.0626007416731942,0,7.642153017403349,89.016527382452,14475.65126324043,0
exp_010,2026-08-26T14:32:49Z,s1,s2,0.14560685283865174,0,11.219052090417202,22.23131330793788,12214.491571095721,0
exp_010,2026-08-26T14:32:50Z,s1,s2,0.2834956654154191,0,10.082574911174879,151.85794493291215,12746.526197930176,0
exp_010,2026-08-26T14:32:51Z,s1,s2,0.08258669114197817,0,8.012820968811928,106.7962283609174,6261.376580161521,0
exp_010,2026-08-26T14:32:52Z,s1,s2,0.07540307678277604,0,11.912590004182693,216.2336652926409,14688.146905778045,0
exp_010,2026-08-26T14:32:53Z,s1,s2,0.06620616595849092,0,10.169036951630655,64.32076650464121,13410.961706161013,0
exp_010,2026-08-26T14:32:54Z,s1,s2,0.5760125639712096,0,6.358479444395968,64.71132584523174,14066.532969519989,0
exp_010,2026-08-26T14:32:55Z,s1,s2,0.021225570100557,0,7.216083238096537,185.2051039029559,5410.823649555553,0
exp_010,2026-08-26T14:32:56Z,s1,s2,0.042662001501012375,0,11.778307649575611,43.912444857205614,14487.90497691918,0
exp_010,2026-08-26T14:32:57Z,s1,s2,0.03120392307307135,0,8.466271923990895,103.40361346243105,14340.329911306393,0
exp_010,2026-08-26T14:32:58Z,s1,s2,0.14539364905157764,0,12.057537982846961,125.0842522584394,11475.197955701631,0
exp_010,2026-08-26T14:32:59Z,s1,s2,0.34719760416085127,0,10.80047171105355,110.08264525646273,10171.31892010638,0
exp_010,2026-08-26T14:32:00Z,s1,s2,0.012450302892333252,0,7.852622682164495,104.05412714504119,10924.93479176405,0
exp_010,2026-08-26T14:32:01Z,s1,s2,0.06587323443241401,0,9.920211232496577,29.788021686920562,14505.03561589135,0
exp_010,2026-08-26T14:32:02Z,s1,s2,0.048387384202133815,0,13.346727892305047,70.52738000306408,11037.927572861181,0
exp_010,2026-08-26T14:32:03Z,s1,s2,0.03551420481359635,0,7.238802588200698,78.19222792462575,14660.214591302085,0
