experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_022,52,s1,s2,0.10907155920238935,0,3.69841304607427,1646.0,14006.0,0,0
exp_022,53,s1,s2,0.10198663020183152,0,3.6000172606433534,1680.0,8109.0,0,0
exp_022,54,s1,s2,0.10008975300766279,0,2.59140999439605,1577.0,10718.0,0,0
exp_022,55,s1,s2,0.09832509727669593,0,4.073894170183496,1566.0,5718.0,0,0
exp_022,56,s1,s2,0.10082579930996187,0,3.3568800724990373,1733.0,7336.0,0,0
exp_022,57,s1,s2,0.10320807641638788,0,2.218312878406953,1677.0,9952.0,0,0
exp_022,58,s1,s2,0.10485971103780405,0,4.532115396486287,1643.0,11495.0,0,0
exp_022,59,s1,s2,0.10490003294748544,0,1.1033789452570748,1743.0,8856.0,0,0
exp_022,60,s1,s2,0.08366946135685092,0,3.6537589280007237,1683.0,6519.0,0,0
exp_022,61,s1,s2,0.08224483462833834,0,3.2754188353702145,1622.0,14863.0,0,0
exp_022,62,s1,s2,0.0820314579922509,0,3.2883218191824057,1702.0,12210.0,0,0
exp_022,63,s1,s2,0.08655368716545797,0,4.680929832265699,1647.0,5965.0,0,0
exp_022,64,s1,s2,0.08669355383901606,0,5.471099779580978,1691.0,7869.0,0,0
exp_022,65,s1,s2,0.05732982014952183,0,1.3055641685416444,1647.0,6648.0,0,0
exp_022,66,s1,s2,0.056284408057306834,0,2.510740421728247,1671.0,10678.0,0,0
exp_023,0,s1,s2,0.036536862213689465,0,2.3289851543375466,0.0,0.0,0,0
exp_023,1,s1,s2,0.033231894151709254,0,1.4357950986530315,90.0,14231.0,0,0
exp_023,2,s1,s2,0.06811062544018524,0,3.885577081695045,279.0,6865.0,0,0
exp_023,3,s1,s2,0.10735899799451534,0,2.6545845759361666,368.0,6756.0,0,0
exp_023,4,s1,s2,0.09518818880359062,0,3.9878615824065093,490.0,13745.0,0,0
exp_023,5,s1,s2,0.08332294903366233,0,2.110508259511553,567.0,9198.0,0,0
exp_023,6,s1,s2,0.08499199940737198,0,3.2736601192125017,745.0,14352.0,0,0
exp_023,7,s1,s2,0.0788097386810605,0,4.360786355479141,800.0,6785.0,0,0
exp_023,8,s1,s2,0.07529577896335667,0,0.5418305694509815,850.0,14244.0,0,0
exp_023,9,s1,s2,0.08213444944571965,0,5.005196340235445,939.0,6361.0,0,0
exp_023,10,s1,s2,0.0772874958337388,0,4.405647597507963,1049.0,14840.0,0,0
exp_023,11,s1,s2,0.07590352224878735,0,1.6247405190188104,1102.0,12915.0,0,0
exp_023,12,s1,s2,0.09399047488814305,0,3.5629106602850853,1196.0,9810.0,0,0
exp_023,13,s1,s2,0.0952835710026176,0,4.769198078877443,1198.0,11962.0,0,0
exp_023,14,s1,s2,0.08929313982536632,0,3.444591995073129,1319.0,8236.0,0,0
exp_023,15,s1,s2,0.09123367972187289,0,1.4116307517494175,1365.0,7977.0,0,0
exp_023,16,s1,s2,0.0896191497686805,0,3.4728150699278326,1140.0,10510.0,0,0
exp_023,17,s1,s2,0.08146961235484289,0,3.6464767861983516,1159.0,12645.0,0,0
exp_023,18,s1,s2,0.06662122470963076,0,2.1445173040744185,1123.0,6735.0,0,0
exp_023,19,s1,s2,0.06663619646911614,0,1.3058453381754196,1110.0,14188.0,0,0
exp_023,20,s1,s2,0.06844853583409652,0,2.385055897483957,990.0,10716.0,0,0
exp_023,21,s1,s2,0.06616138057271347,0,2.83304116934705,976.0,14431.0,0,0
exp_023,22,s1,s2,0.07815758408031395,0,3.0342046845380755,983.0,9107.0,0,0
exp_023,23,s1,s2,0.08897421666547836,0,0.9398014527833003,1011.0,13003.0,0,0
exp_023,24,s1,s2,0.08592568298588683,0,1.5068101877910687,992.0,14598.0,0,0
exp_023,25,s1,s2,0.08889886275594688,0,3.5324337287103162,916.0,8401.0,0,0
exp_023,26,s1,s2,0.08616603710832818,0,4.769913067655593,967.0,13819.0,0,0
exp_023,27,s1,s2,0.06852311588462846,0,4.999755831958019,1012.0,10465.0,0,0
exp_023,28,s1,s2,0.06258177554245495,0,3.7367633451678968,1021.0,9885.0,0,0
exp_023,29,s1,s2,0.06302642572003178,0,2.756517178218268,953.0,14536.0,0,0
exp_023,30,s1,s2,0.06885497388930048,0,3.2335950812615764,1194.0,14784.0,0,0
exp_023,31,s1,s2,0.07160816709351285,0,2.9845291552329547,1136.0,13872.0,0,0
exp_023,32,s1,s2,0.07064000853898333,0,2.6653961454697046,1178.0,13477.0,0,0
exp_023,33,s1,s2,0.08377559605697993,0,4.454749535370588,1308.0,12863.0,0,0
exp_023,34,s1,s2,0.0953818556458956,0,3.489130556649288,1352.0,6165.0,0,0
exp_023,35,s1,s2,0.10459695292350972,0,0.5568546947692683,1410.0,5559.0,0,0
exp_023,36,s1,s2,0.10525804565171253,0,2.6890285335139277,1473.0,14394.0,0,0
exp_023,37,s1,s2,0.09462359793221084,0,2.1589118729880314,1356.0,11319.0,0,0
exp_023,38,s1,s2,0.09141407813608454,0,4.316176081530022,1355.0,8384.0,0,0
exp_023,39,s1,s2,0.0920357847287163,0,3.4599946164130553,1564.0,6698.0,0,0
exp_023,40,s1,s2,0.08938066908344204,0,3.955388571179851,1459.0,12556.0,0,0
exp_023,41,s1,s2,0.09012384614661931,0,3.284385712863594,1415.0,13844.0,0,0
exp_023,42,s1,s2,0.08762606914938117,0,4.1615030484819755,1375.0,7923.0,0,0
exp_023,43,s1,s2,0.08973474638034963,0,2.696885678483285,1444.0,5035.0,0,0
exp_023,44,s1,s2,0.08911508022909781,0,2.521445733282282,1364.0,7371.0,0,0
exp_023,45,s1,s2,0.08261220389690284,0,3.7632428489193805,1484.0,10032.0,0,0
exp_023,46,s1,s2,0.0968556635446029,0,2.441866740342549,1505.0,12086.0,0,0
exp_023,47,s1,s2,0.09721205032499111,0,2.190286692748274,1440.0,5932.0,0,0
exp_023,48,s1,s2,0.10083035889965902,0,3.68589045643792,1424.0,5061.0,0,0
exp_023,49,s1,s2,0.090267953179571,0,2.1971347597660715,1426.0,8835.0,0,0
exp_023,50,s1,s2,0.09642287698291006,0,3.7636681497189954,1426.0,5432.0,0,0
exp_024,0,s1,s2,0.0419972507134387,0,1.7406287250340369,0.0,0.0,0,0
exp_024,1,s1,s2,0.026618207573597227,0,2.5492597226972484,0.0,8014.0,0,0
exp_024,2,s1,s2,0.025219890505316922,0,3.740520153299995,147.0,8872.0,0,0
exp_024,3,s1,s2,0.07884856233535643,0,3.141114496705593,170.0,9364.0,0,0
exp_024,4,s1,s2,0.08051434195906249,0,0.9431137365784252,283.0,14588.0,0,0
exp_024,5,s1,s2,0.07094018059484676,0,2.638769807085627,389.0,10518.0,0,0
exp_024,6,s1,s2,0.062389634910944014,0,4.7580693607288245,517.0,11682.0,0,0
exp_024,7,s1,s2,0.057109373345151454,0,1.630536225343942,705.0,14950.0,0,0
exp_024,8,s1,s2,0.0816269215220894,0,2.203519381501638,731.0,6122.0,0,0
exp_024,9,s1,s2,0.0864375656152908,0,3.1434059610713043,859.0,12619.0,0,0
exp_024,10,s1,s2,0.08135156343732362,0,1.756484327675908,923.0,6795.0,0,0
exp_024,11,s1,s2,0.07568025705799468,0,5.349108558025033,1070.0,5990.0,0,0
exp_024,12,s1,s2,0.07281175209391934,0,2.8704103893259543,1142.0,10616.0,0,0
exp_024,13,s1,s2,0.07604150981442125,0,0.5088385918485399,1302.0,13416.0,0,0
exp_024,14,s1,s2,0.07262308592224812,0,3.8903820957650477,1442.0,7973.0,0,0
exp_024,15,s1,s2,0.07406260565124018,0,2.936696777218663,1538.0,13491.0,0,0
exp_024,16,s1,s2,0.07510479100586731,0,2.371669165410449,1480.0,10586.0,0,0
exp_024,17,s1,s2,0.08625629688349289,0,3.0029259666794377,1565.0,6859.0,0,0
exp_024,18,s1,s2,0.07030606756825906,0,5.917032771208657,1575.0,10045.0,0,0
exp_024,19,s1,s2,0.08104443461172052,0,4.056288483746123,1588.0,13553.0,0,0
exp_024,20,s1,s2,0.08700229518479966,0,2.568279317910581,1537.0,5322.0,0,0
exp_024,21,s1,s2,0.09040248134347327,0,4.106461770812071,1386.0,8603.0,0,1
exp_024,22,s1,s2,0.09277063651511784,0,2.857579264912435,1506.0,9118.0,0,1
exp_024,23,s1,s2,0.08264684770290907,0,2.681698985895666,1450.0,9323.0,0,1
exp_024,24,s1,s2,0.08571158032561907,0,4.054892412551747,1533.0,8360.0,0,1
exp_024,25,s1,s2,0.08491921666189699,0,2.468068491707908,1617.0,9413.0,0,1
exp_024,26,s1,s2,0.08678920084549076,0,2.0475457582847736,1610.0,5948.0,0,1
exp_024,27,s1,s2,0.08706961601804226,0,2.1806584072654265,1607.0,12168.0,0,1
exp_024,28,s1,s2,0.08500323735495455,0,2.822643451360091,1576.0,6724.0,0,1
exp_024,29,s1,s2,0.08948267394302757,0,2.0060790708246063,1637.0,11909.0,0,1
exp_024,30,s1,s2,0.08889027000856392,0,3.4108319631241506,1674.0,11211.0,0,1
exp_024,31,s1,s2,0.08888750764195794,0,3.569289323270064,1669.0,9045.0,0,1
exp_024,32,s1,s2,0.07853861654082701,0,3.192164236033265,1567.0,10492.0,0,1
exp_024,33,s1,s2,0.07872896226426204,5,7.563127767980116,1552.0,13353.0,0,1
exp_024,34,s1,s2,0.22160753841768618,7,15.007719842061263,1688.0,6976.0,0,1
exp_024,35,s1,s2,0.32298154313018645,7,5.53983213757165,1747.0,14609.0,0,1
exp_024,36,s1,s2,0.3524660508543891,7,20.20897059510797,1678.0,8084.0,1,1
exp_024,37,s1,s2,0.5383526814570038,7,13.663414884160956,1728.0,11442.0,0,1
exp_024,38,s1,s2,0.5333837422422146,7,11.553354659599641,1610.0,8723.0,0,1
exp_024,39,s1,s2,0.5855253181587214,7,11.095927014585438,1589.0,13993.0,0,1
exp_024,40,s1,s2,1.1682982604602778,7,12.602375026841079,1705.0,8086.0,0,1
exp_024,41,s1,s2,1.3213507016039827,7,9.30877026970035,1612.0,5549.0,0,1
exp_024,42,s1,s2,1.3508992734455845,7,12.564164084854276,1493.0,8448.0,0,1
exp_024,43,s1,s2,1.5196130532492131,7,14.594034079322652,1477.0,14597.0,0,1
exp_024,44,s1,s2,1.865466133759596,9,11.384921508569661,1435.0,7910.0,0,1
exp_024,45,s1,s2,1.984363671100282,10,13.717874154357098,1476.0,13314.0,0,1
exp_024,46,s1,s2,2.0173651744478778,10,12.572793154479502,1499.0,11577.0,1,1
exp_024,47,s1,s2,2.160097096858833,10,11.034326681930317,1435.0,5267.0,1,1
exp_024,48,s1,s2,2.175948433630047,10,11.061387833672404,1333.0,14915.0,1,1
exp_025,0,s1,s2,0.3577301041630954,0,1.7534380338405735,0.0,0.0,0,0
exp_025,1,s1,s2,0.2529622704440627,0,3.6207117531051782,28.0,9712.0,0,0
exp_025,2,s1,s2,0.23831875942727662,0,1.257917542294036,105.0,13615.0,0,0
exp_025,3,s1,s2,0.18321843083604078,0,0.9489775114739025,252.0,9531.0,0,0
exp_025,4,s1,s2,0.15414844194966254,0,3.0437103969919836,413.0,6793.0,0,0
exp_025,5,s1,s2,0.14264859414079134,0,2.952956551701519,585.0,12630.0,0,0
exp_025,6,s1,s2,0.12490746840669302,0,2.2868076956338674,696.0,7917.0,0,0
exp_025,7,s1,s2,0.11250383438754309,0,3.9996310435934834,839.0,9747.0,0,0
exp_025,8,s1,s2,0.10129849373415561,0,1.4263709778830154,957.0,12965.0,0,0
exp_025,9,s1,s2,0.0964958136924267,0,3.408843211814504,1032.0,6893.0,0,0
exp_025,10,s1,s2,0.08988391148541652,0,4.435856464085898,1146.0,5846.0,0,0
exp_025,11,s1,s2,0.08759880401983079,0,2.1913399583422866,1282.0,14472.0,0,0
exp_025,12,s1,s2,0.10457167581052015,0,2.4508735190104227,1352.0,8181.0,0,0
exp_025,13,s1,s2,0.11949964506889613,0,3.685124338415306,1496.0,14095.0,0,0
exp_025,14,s1,s2,0.12326305192074309,0,2.6187627127271265,1585.0,11538.0,0,0
exp_025,15,s1,s2,0.100079346380219,0,4.162191052652583,1702.0,5787.0,0,0
exp_025,16,s1,s2,0.09236111786925132,0,2.186335424862447,1686.0,10747.0,0,0
exp_025,17,s1,s2,0.08107667492449029,0,2.544117264627981,1662.0,5136.0,0,0
exp_025,18,s1,s2,0.08426329157091263,0,2.9499194011435335,1674.0,10924.0,0,0
exp_025,19,s1,s2,0.09121858273140573,0,3.2910519010263632,1536.0,12682.0,0,0
exp_025,20,s1,s2,0.09637203260913771,0,4.419064413357521,1427.0,11971.0,0,0
exp_025,21,s1,s2,0.13119587291382154,0,2.028282820723073,1339.0,12091.0,0,0
exp_025,22,s1,s2,0.13007443568034677,0,3.8656746511673696,1375.0,7528.0,0,0
exp_025,23,s1,s2,0.1359052344880098,0,3.481443462311828,1416.0,14648.0,0,0
exp_025,24,s1,s2,0.13815914417260228,0,2.9701962181485593,1428.0,6272.0,0,0
exp_025,25,s1,s2,0.1399353752936855,0,2.0660580925819914,1340.0,13057.0,0,0
exp_025,26,s1,s2,0.13583310243225236,0,2.0734867452202517,1343.0,7542.0,0,0
exp_025,27,s1,s2,0.11728171039920718,0,5.169270735125684,1290.0,6755.0,0,0
exp_025,28,s1,s2,0.09827030832167448,0,2.9254073229919237,1318.0,7415.0,0,0
exp_025,29,s1,s2,0.09103523172627184,0,0.6201857175696381,1236.0,11876.0,0,0
exp_025,30,s1,s2,0.12335794560125532,0,4.625330309075195,1206.0,13315.0,0,0
exp_025,31,s1,s2,0.1253484520797626,0,2.4039634501524683,1202.0,7790.0,0,0
exp_025,32,s1,s2,0.12386904380062805,0,1.9543050291220878,1118.0,9562.0,0,0
exp_025,33,s1,s2,0.12453767043735398,0,3.2482585417616834,1186.0,7857.0,0,0
exp_025,34,s1,s2,0.1286316056369026,0,0.5076103484169328,1316.0,7971.0,0,0
exp_025,35,s1,s2,0.12023485805672873,0,3.342749005435426,1390.0,12987.0,0,0
exp_025,36,s1,s2,0.0861617272888373,0,2.244539198607118,1447.0,8092.0,0,0
exp_025,37,s1,s2,0.0924414044372435,0,2.7585801644817756,1478.0,10160.0,0,0
exp_025,38,s1,s2,0.08866426013468603,0,3.3496153310283856,1458.0,9661.0,0,0
exp_025,39,s1,s2,0.0899456249479269,0,2.723548746340163,1487.0,11699.0,0,0
exp_025,40,s1,s2,0.08667530275494094,0,3.6352455366039567,1462.0,13398.0,0,0
exp_025,41,s1,s2,0.08891714041491651,0,3.091545644044728,1508.0,10967.0,0,0
exp_025,42,s1,s2,0.0877918028123692,0,3.7524833770742188,1461.0,13381.0,0,0
exp_025,43,s1,s2,0.09073315823082817,0,3.690058339808666,1487.0,13561.0,0,0
exp_025,44,s1,s2,0.08798770088448281,0,3.9442148402518145,1565.0,12465.0,0,0
exp_025,45,s1,s2,0.06588717311100299,0,3.2874796750148207,1553.0,6731.0,0,0
exp_025,46,s1,s2,0.06206187803769108,0,2.4053270128378315,1542.0,6849.0,0,0
exp_025,47,s1,s2,0.061155026030949716,0,1.2482440832101172,1596.0,5701.0,0,0
exp_025,48,s1,s2,0.0822936711732499,0,1.821820312665723,1585.0,12633.0,0,0
exp_025,49,s1,s2,0.07245965619113634,0,2.5113446033882667,1542.0,7387.0,0,0
exp_025,50,s1,s2,0.08667014839155818,0,2.866372270273229,1392.0,13986.0,0,0
exp_025,51,s1,s2,0.12517674755924454,0,2.5429861801478024,1356.0,11465.0,0,0
exp_025,52,s1,s2,0.12118587407179417,0,3.554638708131807,1268.0,5349.0,0,0
exp_025,53,s1,s2,0.12813076133827214,0,1.5573643289868193,1295.0,12653.0,0,0
exp_025,54,s1,s2,0.13611196581723414,0,2.3967031512218453,1375.0,8321.0,0,0
exp_025,55,s1,s2,0.13608338627076969,0,2.768075997886377,1329.0,7585.0,0,0
exp_025,56,s1,s2,0.1360133160413116,0,2.886175227692523,1380.0,7838.0,0,0
exp_025,57,s1,s2,0.13598722157005658,0,1.7398273193458071,1409.0,13620.0,0,0
exp_025,58,s1,s2,0.1348346174601045,0,2.995737062356124,1442.0,12503.0,0,0
exp_025,59,s1,s2,0.13359170567086348,0,3.2531854351405918,1400.0,12904.0,0,0
exp_025,60,s1,s2,0.13923900445458226,0,4.444343411979945,1338.0,14816.0,0,0
exp_025,61,s1,s2,0.15076810004962482,0,2.790092208892039,1299.0,7654.0,0,0
exp_025,62,s1,s2,0.1520642332483005,0,2.428071453801567,1318.0,7167.0,0,0
exp_025,63,s1,s2,0.13174728970603974,0,4.308474169200164,1268.0,5643.0,0,0
exp_025,64,s1,s2,0.12870740649816656,0,4.27103009943114,1290.0,7448.0,0,0
exp_025,65,s1,s2,0.11775814970594653,0,2.236297340821043,1327.0,10239.0,0,0
exp_025,66,s1,s2,0.07823600070987981,0,2.3446724767992055,1418.0,8378.0,0,0
exp_025,67,s1,s2,0.07589720211397097,0,4.5573901576496665,1361.0,7234.0,0,0
exp_025,68,s1,s2,0.07864619241275932,0,4.323340922489938,1331.0,14846.0,0,0
exp_025,69,s1,s2,0.0733903064306425,0,3.0162685977182786,1366.0,12554.0,0,0
exp_025,70,s1,s2,0.08747994227721363,0,2.9382239377294392,1353.0,7106.0,0,0
exp_025,71,s1,s2,0.09050441263452365,0,2.495680031020769,1282.0,6460.0,0,0
exp_025,72,s1,s2,0.09632924307867169,0,2.0341732291040358,1251.0,10629.0,0,0
exp_025,73,s1,s2,0.09402930338466355,0,2.3977136453315895,1258.0,12477.0,0,0
exp_025,74,s1,s2,0.09572756333541986,0,3.0328633739802133,1322.0,8912.0,0,0
exp_025,75,s1,s2,0.0828261716620243,0,3.4875220586956783,1390.0,11888.0,0,0
exp_025,76,s1,s2,0.08599784337462552,0,4.060800071805947,1394.0,8034.0,0,0
exp_025,77,s1,s2,0.09462221217142389,0,3.5454087738331275,1369.0,13169.0,0,0
exp_025,78,s1,s2,0.0895314195571752,0,3.3625430910929612,1444.0,10420.0,0,0
exp_025,79,s1,s2,0.0910447303617168,0,1.867720870455104,1328.0,14859.0,0,0
exp_025,80,s1,s2,0.08556378599065415,0,1.834558473778943,1392.0,8562.0,0,0
exp_025,81,s1,s2,0.09206520069021702,0,3.9194424164250403,1500.0,11568.0,0,0
exp_026,0,s1,s2,0.004738502530330883,0,1.8748587935284438,0.0,0.0,0,0
exp_026,1,s1,s2,0.09988086027719105,0,0.8145122641457085,162.0,14809.0,0,0
exp_026,2,s1,s2,0.10111818186907244,0,3.257895838927719,310.0,11881.0,0,0
exp_026,3,s1,s2,0.1063400890195043,0,3.757043990744016,320.0,8150.0,0,0
exp_026,4,s1,s2,0.09368318752104443,0,3.4652256826935917,493.0,13376.0,0,0
exp_026,5,s1,s2,0.11384530017049936,0,1.5479452430773775,584.0,13822.0,0,0
exp_026,6,s1,s2,0.10158481422920199,0,2.869636898685389,639.0,6753.0,0,0
exp_026,7,s1,s2,0.09788581147003732,0,3.9403740369157867,730.0,10337.0,0,0
exp_026,8,s1,s2,0.1215370880929112,0,1.9326353917407229,779.0,7775.0,0,0
exp_026,9,s1,s2,0.1272133115406518,0,3.0937571789041876,925.0,7252.0,0,0
exp_026,10,s1,s2,0.11730165512444928,0,2.560991266756168,1077.0,5279.0,0,0
exp_026,11,s1,s2,0.11158956824501615,0,3.639131758685582,1203.0,11921.0,0,0
exp_026,12,s1,s2,0.10843424933744322,0,4.665453219832256,1316.0,7315.0,0,0
exp_026,13,s1,s2,0.12207630210614154,0,4.6059040565382805,1439.0,8550.0,0,0
exp_026,14,s1,s2,0.1393754015015956,0,3.8531930661768703,1565.0,7359.0,0,0
exp_026,15,s1,s2,0.14218402305080893,0,3.1866867733040958,1426.0,12740.0,0,0
exp_026,16,s1,s2,0.12947504302205629,0,1.9935666928282294,1368.0,9339.0,0,0
exp_026,17,s1,s2,0.1271660342512207,0,3.0887099634268704,1463.0,13854.0,0,0
exp_026,18,s1,s2,0.1265967143812995,0,3.257309104136732,1454.0,12240.0,0,0
exp_026,19,s1,s2,0.12385891380591446,0,3.420017141948369,1472.0,5367.0,0,0
exp_026,20,s1,s2,0.11271273188382323,0,4.048336094280739,1497.0,6232.0,0,0
exp_026,21,s1,s2,0.1233074721540502,0,3.899779203326313,1421.0,11630.0,0,0
exp_026,22,s1,s2,0.1275003684489053,0,3.971344228736389,1464.0,12854.0,0,0
exp_026,23,s1,s2,0.1108701804385407,0,2.9906490208321084,1390.0,6904.0,0,0
exp_026,24,s1,s2,0.12598924242221968,0,3.6115715502997574,1382.0,10870.0,0,0
exp_026,25,s1,s2,0.13327932007568827,0,4.14626649524315,1343.0,12712.0,0,0
exp_026,26,s1,s2,0.14051263473814413,0,2.362628982028835,1369.0,9437.0,0,0
exp_026,27,s1,s2,0.1359565112103762,0,3.5315960272352283,1466.0,6731.0,0,0
exp_026,28,s1,s2,0.11798409024999994,0,3.77936651437781,1476.0,14509.0,0,0
exp_026,29,s1,s2,0.11111147364254471,0,2.4757797858821324,1603.0,12849.0,0,0
exp_026,30,s1,s2,0.11202832236614195,0,1.6349699520961878,1611.0,10512.0,0,0
exp_026,31,s1,s2,0.11327921923190529,0,4.029542877957775,1521.0,14203.0,0,0
exp_026,32,s1,s2,0.11094567446293177,0,3.861844207059998,1493.0,10707.0,0,0
exp_026,33,s1,s2,0.10345169761441943,0,2.6037996765222715,1497.0,11056.0,0,0
exp_026,34,s1,s2,0.13069005522541452,0,3.7138917020931284,1453.0,13987.0,0,0
exp_026,35,s1,s2,0.13352726562547657,0,2.3295962203560343,1496.0,6220.0,0,0
exp_026,36,s1,s2,0.12161110399779647,0,2.128860050917253,1588.0,6100.0,0,0
exp_026,37,s1,s2,0.11889378056121017,0,2.32688000250902,1611.0,5828.0,0,0
exp_026,38,s1,s2,0.12653170019884208,0,3.885094319878361,1669.0,7874.0,0,0
exp_026,39,s1,s2,0.10405268022059903,0,1.8712129034054223,1705.0,8447.0,0,0
exp_026,40,s1,s2,0.09994668849068118,0,2.9663362558575406,1598.0,9550.0,0,0
exp_026,41,s1,s2,0.09230879560221102,0,2.5622612782175236,1484.0,9327.0,0,0
exp_026,42,s1,s2,0.09509700695010709,0,4.247336466402634,1425.0,7486.0,0,0
exp_026,43,s1,s2,0.10517640345439985,0,1.2656566112756122,1359.0,13248.0,0,0
exp_026,44,s1,s2,0.1210057193478363,0,2.760369832369393,1349.0,11386.0,0,0
exp_026,45,s1,s2,0.11821506633601522,0,3.100621546210183,1490.0,11020.0,0,0
exp_026,46,s1,s2,0.12338980909516967,0,2.4419183956861326,1445.0,14930.0,0,0
exp_026,47,s1,s2,0.13242463990922052,0,3.363573399229261,1482.0,5357.0,0,0
exp_026,48,s1,s2,0.14205776519361368,0,2.6386721466362366,1552.0,10150.0,0,0
exp_026,49,s1,s2,0.12252779860334302,0,2.7581525099965316,1540.0,10605.0,0,0
exp_026,50,s1,s2,0.11970888724419791,0,3.130419107509312,1438.0,14117.0,0,0
exp_026,51,s1,s2,0.12758454962626273,0,2.740164883899636,1423.0,8554.0,0,0
exp_026,52,s1,s2,0.12309982921483122,0,3.6308637588375214,1251.0,11771.0,0,0
exp_026,53,s1,s2,0.13107155664275763,0,4.304547984813901,1263.0,8307.0,0,0
exp_026,54,s1,s2,0.126645366423544,0,2.915973143024313,1322.0,14066.0,0,0
exp_026,55,s1,s2,0.14351077339369794,0,3.9027810686011537,1292.0,5628.0,0,0
exp_026,56,s1,s2,0.14383415592088877,0,2.6216594795480033,1339.0,14098.0,0,0
exp_026,57,s1,s2,0.15947120320267827,0,2.027831793850963,1280.0,9267.0,0,0
exp_026,58,s1,s2,0.15222637737162784,0,1.9880809362226537,1413.0,12186.0,0,0
exp_026,59,s1,s2,0.12170189271664082,0,3.3757624283508303,1309.0,11381.0,0,0
exp_026,60,s1,s2,0.12636360772216812,0,3.660109875699902,1256.0,14195.0,0,0
exp_026,61,s1,s2,0.12671545259446793,0,2.7825560646200236,1116.0,8354.0,0,0
exp_026,62,s1,s2,0.12038610979315047,0,4.123773108348603,1149.0,10651.0,0,0
exp_026,63,s1,s2,0.12690051149607784,0,3.071214207332119,1213.0,10707.0,0,0
exp_026,64,s1,s2,0.1229560901997393,0,2.000429487713288,1237.0,9584.0,0,0
exp_026,65,s1,s2,0.13236033929266375,0,3.5597047755339797,1328.0,6870.0,0,0
exp_026,66,s1,s2,0.12678697426004296,0,1.851818669651845,1441.0,8867.0,0,0
exp_026,67,s1,s2,0.13466782788419887,0,3.351160467047116,1439.0,9331.0,0,0
exp_026,68,s1,s2,0.1160033889241844,0,2.659071114564844,1431.0,6795.0,0,0
exp_026,69,s1,s2,0.11741297871905552,0,3.2977035288147865,1413.0,13791.0,0,0
exp_026,70,s1,s2,0.09646231484231912,0,4.08535712431188,1377.0,13476.0,0,0
exp_026,71,s1,s2,0.09928111523868564,0,4.14937777311902,1516.0,6167.0,0,0
exp_026,72,s1,s2,0.08428605989273759,0,3.775780029522325,1373.0,7926.0,0,0
exp_026,73,s1,s2,0.08314063245139912,0,1.6580874042776026,1423.0,10788.0,0,0
exp_026,74,s1,s2,0.08419340390608494,0,2.9923351869425323,1471.0,7196.0,0,0
exp_026,75,s1,s2,0.08116525441392043,0,3.79747986361843,1475.0,6408.0,0,0
exp_026,76,s1,s2,0.07800556410768365,0,2.5917811546430842,1427.0,5451.0,0,0
exp_026,77,s1,s2,0.08009760246178604,0,2.017311072471758,1387.0,10745.0,0,0
exp_026,78,s1,s2,0.06640438888864292,0,1.3566570903603379,1385.0,8138.0,0,0
exp_026,79,s1,s2,0.0643827825606608,0,2.242210152178118,1243.0,14504.0,0,0
exp_026,80,s1,s2,0.06019912839251002,0,5.24816696100584,1194.0,7988.0,0,0
exp_026,81,s1,s2,0.07741405383943531,0,2.6780400849338566,1120.0,12231.0,0,0
exp_026,82,s1,s2,0.06793971694091286,0,3.0149561408320205,1115.0,9429.0,0,0
exp_026,83,s1,s2,0.0693084020607191,0,0.44171214067357045,1143.0,7026.0,0,0
exp_026,84,s1,s2,0.08449657123900797,0,2.6686848213700727,1174.0,7091.0,0,0
exp_026,85,s1,s2,0.09075181151017124,0,3.077383276834055,1078.0,6168.0,0,0
exp_026,86,s1,s2,0.08821923767265098,0,3.086975409921776,1089.0,10593.0,0,0
exp_026,87,s1,s2,0.10263429414273904,0,2.75733998117386,1081.0,12868.0,0,0
exp_026,88,s1,s2,0.120069112802932,0,2.6536469763401636,1040.0,13068.0,0,0
exp_027,0,s1,s2,0.31287197472984424,0,3.2079200673839576,0.0,0.0,0,0
exp_027,1,s1,s2,0.22375538043997856,0,2.1371907363918945,103.0,9556.0,0,0
exp_027,2,s1,s2,0.16422057866633036,0,4.465835978602962,257.0,13369.0,0,0
exp_027,3,s1,s2,0.1317254768096488,0,2.62694065561799,294.0,14654.0,0,0
exp_027,4,s1,s2,0.13851949193954777,0,3.101422964239658,356.0,13280.0,0,0
exp_027,5,s1,s2,0.13401132151378495,0,3.327873606310458,269.0,10900.0,0,0
exp_027,6,s1,s2,0.12323404145337194,0,0.9384768878877505,328.0,10220.0,0,0
exp_027,7,s1,s2,0.11293404868487984,0,2.26881575908596,352.0,10076.0,0,0
exp_027,8,s1,s2,0.11348677921984424,0,4.182900489387524,477.0,10190.0,0,0
exp_027,9,s1,s2,0.11876659055597605,0,4.733453466604802,545.0,9177.0,0,0
exp_027,10,s1,s2,0.12095120497586795,0,2.496836480953643,594.0,8591.0,0,0
exp_027,11,s1,s2,0.11305403510241985,0,4.342709438944095,711.0,8645.0,0,0
