experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_015,45,s1,s2,0.06500868195564134,0,1.694641474415633,94.23578995733907,6449.3252710950055,0,0
exp_015,46,s1,s2,0.029405914459386364,0,3.7965149607928406,139.8066832461881,13097.704038972623,0,0
exp_015,47,s1,s2,0.2176970484225088,0,2.1433394490665885,63.1503834671736,9655.056665274797,0,0
exp_015,48,s1,s2,0.0308006105158909,0,3.7857412897111966,167.716494838728,13749.876880526515,0,0
exp_015,49,s1,s2,0.008636246411049186,0,2.7552201420945366,124.58344160048453,9906.94345926984,0,0
exp_015,50,s1,s2,0.057734198565663954,0,2.5436376198667365,174.55841571126916,14435.531456494095,0,0
exp_015,51,s1,s2,0.2328250475617203,0,3.392933460921418,124.71277114403036,6035.12947006131,0,0
exp_015,52,s1,s2,0.011363277602646826,0,3.4423283109989926,102.27213661661106,9386.847028997936,0,0
exp_015,53,s1,s2,0.0778176890104385,0,3.146210408715418,156.49014258197815,10694.765146630107,0,0
exp_015,54,s1,s2,0.04203359183584651,0,2.238836758734683,105.49079644210205,12646.435726141122,0,0
exp_015,55,s1,s2,0.033503613447169615,0,2.711638118776434,142.2898428178606,6428.241104868826,0,0
exp_015,56,s1,s2,0.11903380954355276,0,3.501859190395525,66.82154709936339,14681.122364061166,0,0
exp_015,57,s1,s2,0.15120973806230908,0,3.0641280938399738,84.67028192551001,11954.106709697244,0,0
exp_015,58,s1,s2,0.1745591745201107,0,2.9692784513952577,65.71441114221696,10353.708726383944,0,0
exp_015,59,s1,s2,0.018527575130574018,0,2.367709106848241,6.100192121308723,13332.096879578015,0,0
exp_015,60,s1,s2,0.2650832308359098,0,1.6699714590037495,181.29376527708584,7540.31017798986,0,0
exp_015,61,s1,s2,0.40249221114419725,0,2.340023615010555,154.10813887552007,13170.004834976307,0,0
exp_015,62,s1,s2,0.05255890983068885,0,4.167164017474378,58.71522865496713,5796.539276204229,0,0
exp_015,63,s1,s2,0.0049781514855629224,0,1.012024333192395,4.833976148483988,13956.441530638349,0,0
exp_015,64,s1,s2,0.013485008604756321,0,2.191338496044293,194.48172127787709,12636.030670880136,0,0
exp_015,65,s1,s2,0.490596702651098,0,2.5894379250774606,107.26219750367272,6045.628647543415,0,0
exp_015,66,s1,s2,0.21286661126337797,0,4.30333686620339,105.5160681555844,13566.12336224926,0,0
exp_015,67,s1,s2,0.26265790886933577,0,3.075891038520775,131.13315969725733,8410.20172256034,0,0
exp_015,68,s1,s2,0.3266619488445406,0,2.2785506568025578,103.92444454327281,11427.76550059865,0,0
exp_015,69,s1,s2,0.08859670532809731,0,3.29227664156891,137.75805675479864,8490.524244615513,0,0
exp_015,70,s1,s2,0.3388055881845482,0,3.5142570786126845,159.4666417156242,7929.2520340312285,0,0
exp_015,71,s1,s2,0.04676708264501246,0,2.466991750363534,110.58309716498519,7566.805916502634,0,1
exp_015,72,s1,s2,0.12514171414151343,0,0.5114234773751889,74.52756716644919,6514.576224004145,0,1
exp_015,73,s1,s2,0.05831258056612646,0,2.243909071182688,143.3641705043499,5053.985421836775,0,1
exp_015,74,s1,s2,0.11041422542346946,0,3.0781200695960993,117.28110593046588,6199.218589271301,0,1
exp_015,75,s1,s2,0.03867411393324327,0,2.637101770575856,124.9440097089846,11076.95903497608,0,1
exp_015,76,s1,s2,0.05152875772480658,0,3.574858495682403,73.20599478546424,12428.312764656903,0,1
exp_015,77,s1,s2,0.10835002507689706,0,2.669661950397561,89.17076051174692,10761.593298259662,0,1
exp_015,78,s1,s2,0.08067142414044703,0,3.0294356575681074,42.089282645551286,13296.95684417064,0,1
exp_015,79,s1,s2,0.043048043032524005,0,1.9697847039862055,89.58584001204906,6229.218799989728,0,1
exp_015,80,s1,s2,0.09664484207233491,0,4.096434561876077,134.69837576021874,10566.820526817535,0,1
exp_015,81,s1,s2,0.10377786315565266,0,2.039110364433962,126.51845304545957,12167.185857676419,0,1
exp_015,82,s1,s2,0.12241428691898093,0,2.2231578521092636,55.183114882226256,11547.707136020883,0,1
exp_015,83,s1,s2,0.049443737894354724,0,3.622878823842038,58.939068789564466,6541.475243363341,0,1
exp_015,84,s1,s2,0.1935470481525706,0,2.027418531034317,101.80919719783016,11940.723335309844,0,1
exp_015,85,s1,s2,1.8305675648764999,4,8.419828700365711,63.73616959450252,11834.344870539171,0,1
exp_015,86,s1,s2,2.8790577045972703,7,21.511723616978276,55.5519836981188,5800.8950967116125,1,1
exp_015,87,s1,s2,0.5058092639136259,5,9.401119754353708,153.4601964520462,11259.839139179536,0,1
exp_015,88,s1,s2,0.4078995666660227,6,14.316008800073186,57.602347171548224,8557.93127820993,0,1
exp_015,89,s1,s2,1.81487233278681,5,9.939612786351145,204.7824108735225,6880.157171962889,0,1
exp_015,90,s1,s2,2.647061551899475,4,16.69033456069825,132.29860814097685,7161.259983487622,1,1
exp_015,91,s1,s2,0.5065311249271062,5,13.656864140567052,175.02102188440742,12536.101314779871,0,1
exp_015,92,s1,s2,7.788512455738621,7,14.841144136016224,201.89287751183485,5939.90929416602,1,1
exp_015,93,s1,s2,0.8587704036498245,6,15.648035194856057,145.29948446800026,13684.761512027695,0,1
exp_015,94,s1,s2,4.495889743337334,5,23.477398146919057,135.20377189640791,13538.659935252035,1,1
exp_015,95,s1,s2,0.3775381815937783,1,13.037191533350866,110.5640362220776,12164.5298155879,0,1
exp_015,96,s1,s2,0.717954508719866,9,15.438109617208756,225.3665949807826,13670.799971584236,0,1
exp_015,97,s1,s2,7.626678752506911,6,17.553244955325667,83.60633517665215,10614.779437366768,1,1
exp_015,98,s1,s2,0.5142834850875385,7,11.658483816427779,154.09347578439284,12211.592682138773,0,1
exp_015,99,s1,s2,2.680817825809823,8,13.787169089844276,111.59565912812236,9561.587411198225,1,1
exp_015,100,s1,s2,1.6949450137880315,2,12.357312871911505,142.1087782574434,13748.972345979262,0,1
exp_015,101,s1,s2,3.69364520320705,7,15.110982486295502,238.86497057845617,13555.888940755634,1,1
exp_015,102,s1,s2,1.891257016057296,6,7.765493545958217,162.93547290991336,7926.714457594242,0,1
exp_015,103,s1,s2,1.2463688980987229,4,15.67614605588341,124.9524417741487,12067.185770445602,0,1
exp_015,104,s1,s2,0.884694762876405,7,20.95185240035605,150.93283649566504,9892.29900204613,1,1
exp_015,105,s1,s2,1.2069619321361822,5,15.555200754854534,106.92027170770305,8743.059934063247,0,1
exp_015,106,s1,s2,0.6576823811712569,7,17.101336052397993,114.9825961698373,13057.468921781201,0,1
exp_015,107,s1,s2,2.3064723322644105,4,12.63413538932333,107.29357825758379,14262.799618484072,1,1
exp_015,108,s1,s2,8.151280313657606,4,9.8109082312146,173.90338627597106,6455.675098332357,1,1
exp_015,109,s1,s2,1.3026528228087877,2,20.04036013912077,103.56398028421373,13378.732701193627,1,1
exp_015,110,s1,s2,5.35929316874307,4,9.057495839627325,70.14817297869973,12559.65848931248,1,1
exp_015,111,s1,s2,2.555474790754835,4,15.841042031152494,147.40109241773928,13119.091149599048,1,1
exp_015,112,s1,s2,4.12484299671999,3,17.317772149993214,135.85822638469014,13418.253643652626,1,1
exp_015,113,s1,s2,0.8881636999973308,2,18.804883870459133,125.66519552809444,9151.63586604104,0,1
exp_015,114,s1,s2,3.6191357026943742,7,16.329850839085353,92.78265286260782,6724.463889738591,1,1
exp_015,115,s1,s2,2.166564627153975,5,17.668151395067188,184.04628115043326,12383.512771211948,1,1
exp_015,116,s1,s2,0.3814832400937065,6,12.202468672274026,114.77502415567503,5335.458714121578,0,1
exp_015,117,s1,s2,2.0547191915251464,3,13.23164707856687,99.25193675299633,5919.845106708,1,1
exp_015,118,s1,s2,0.9888699489650298,3,17.20349400764123,59.890766509855744,6421.408535979177,0,1
exp_015,119,s1,s2,2.552567505828515,2,15.81692852479094,52.42637420321392,14283.357720056218,1,1
exp_015,120,s1,s2,0.14086257690592255,7,15.880396444656899,151.6387876279212,10164.443419028215,0,1
exp_015,121,s1,s2,3.245506515549046,6,12.020296513412132,96.37073947988571,5137.331880825783,1,1
exp_016,0,s1,s2,0.10436612520169056,0,2.147237834766355,128.1211865065589,5795.881473720425,0,0
exp_016,1,s1,s2,0.28200499401347606,0,3.6589541347810366,77.68339606164075,13634.914504628183,0,0
exp_016,2,s1,s2,0.14807043499728903,0,3.393114656058034,79.7722541220802,12692.505592415868,0,0
exp_016,3,s1,s2,0.09081315837021631,0,1.7745115207811735,57.996998222909696,6218.89212080359,0,0
exp_016,4,s1,s2,0.07128542289017165,0,1.1965962657727394,154.65614879409782,9753.590676808686,0,0
exp_016,5,s1,s2,0.045179357509851796,0,3.7589443197586707,113.33498947510361,6639.202620469448,0,0
exp_016,6,s1,s2,0.04803106605123802,0,3.343867813147937,50.580278076656356,12288.705094885958,0,0
exp_016,7,s1,s2,0.26869650524332134,0,3.151032909055136,67.98406204102922,5571.3271934333,0,0
exp_016,8,s1,s2,0.2242188146617884,0,5.035009109334789,117.91033169351874,13315.739259104525,0,0
exp_016,9,s1,s2,0.016288443450302573,0,2.22553835607569,80.68477507610469,9684.612370870866,0,0
exp_016,10,s1,s2,0.09120648626902553,0,2.922227299735584,77.1947575125117,13951.000290662443,0,0
exp_016,11,s1,s2,0.4054301773233226,0,1.9603660571752204,121.0542495109903,14058.493899993058,0,0
exp_016,12,s1,s2,0.07261825348034336,0,3.810577920330005,145.0353859520998,12091.807037944047,0,0
exp_016,13,s1,s2,0.02235684179278015,0,3.6652715062900945,48.946850089657204,7197.227501103969,0,0
exp_016,14,s1,s2,0.05774493339386873,0,3.669622632380284,133.25112347219869,9532.617725258597,0,0
exp_016,15,s1,s2,0.15711307812546077,0,3.451469586563796,149.38675505126542,7284.258523084201,0,0
exp_016,16,s1,s2,0.032022149071536485,0,2.277114798923835,82.53522658973894,7731.5962036994515,0,0
exp_016,17,s1,s2,0.02351139418092652,0,3.880915169033245,95.18266842528537,6044.8031675395805,0,0
exp_016,18,s1,s2,0.12739230051471193,0,2.3836345708176596,114.27779447701985,14225.724049058,0,0
exp_016,19,s1,s2,0.08404233491125812,0,4.301592998003993,65.42938978617975,7573.654584016341,0,0
exp_016,20,s1,s2,0.11825696188886854,0,5.073778682803283,60.68479734308356,7212.378198066836,0,0
exp_016,21,s1,s2,0.11303311943687849,0,2.8479091138532016,177.2866571076758,11177.269240617943,0,0
exp_016,22,s1,s2,0.0609405336346626,0,2.994724402890954,148.7856268991333,13418.087090288189,0,0
exp_016,23,s1,s2,0.16162211580651578,0,1.5738862828568954,76.3573603510977,9060.82132559771,0,0
exp_016,24,s1,s2,0.17499500468404636,0,3.1388320827178133,22.628893581542442,13060.967479607474,0,0
exp_016,25,s1,s2,0.04361472401217595,0,1.7173705680730602,135.8539518498082,6092.794453681599,0,0
exp_016,26,s1,s2,0.1581746022142371,0,2.720075457677993,75.44851509610064,13551.0942199744,0,0
exp_016,27,s1,s2,0.042536574943792343,0,2.5679561857552256,190.37951610961537,6007.528439595763,0,0
exp_016,28,s1,s2,0.12293686289535916,0,3.9733659524856146,131.19479715382883,8976.34985732753,0,0
exp_016,29,s1,s2,0.04099442156074044,0,2.8845796987975874,20.81960327899013,10518.287335341685,0,0
exp_016,30,s1,s2,0.09990606900095816,0,2.986667152963538,82.86467231933685,8333.678381165628,0,0
exp_016,31,s1,s2,0.05962444766414683,0,1.2671263483543707,195.05603656338036,9148.468503015949,0,0
exp_016,32,s1,s2,0.1319471259424838,0,3.9079991561824574,125.32103874985155,7499.5898123949555,0,0
exp_016,33,s1,s2,0.09404003207007039,0,1.19182207746984,159.12971795349446,9860.575419026809,0,0
exp_016,34,s1,s2,0.0376560126316551,0,2.632297673782213,76.99245191617958,6055.136464012011,0,0
exp_016,35,s1,s2,0.11490730092891661,0,3.3957354624650478,107.05777073455975,12296.784136472414,0,0
exp_016,36,s1,s2,0.005344913101444707,0,5.098732354050425,30.72953040909353,14760.78332472519,0,0
exp_016,37,s1,s2,0.07599375447367723,0,2.743597444467704,33.14624460560809,10847.568083373048,0,0
exp_016,38,s1,s2,0.1694058614072841,0,1.733103287073406,121.933398127913,9948.2845662142,0,0
exp_016,39,s1,s2,0.13559989197149652,0,2.997787330529438,178.40025155216597,8052.145301288591,0,0
exp_016,40,s1,s2,0.3639806740855487,0,2.029616018248747,186.37760213103408,7804.632242046524,0,0
exp_016,41,s1,s2,0.13134268091253473,0,2.3317310001558846,73.75935831588552,10298.338889620703,0,0
exp_016,42,s1,s2,0.034247255226518995,0,2.1210529967521468,114.82756607156527,11549.411045673216,0,0
exp_016,43,s1,s2,0.0333093091564951,0,3.737625930130502,64.70604929698925,11085.715931739742,0,0
exp_016,44,s1,s2,0.35371790234065953,0,4.482299486152912,48.376051605256386,5635.357224239186,0,0
exp_016,45,s1,s2,0.050459067951802244,0,3.044818197100168,126.66368013917968,7878.795033348446,0,0
exp_016,46,s1,s2,0.012814133157086122,0,3.966040798057363,167.86623309632213,8739.387136037747,0,0
exp_016,47,s1,s2,0.3014738795888855,0,2.7669030789628506,127.40631643636452,7522.528338551704,0,0
exp_016,48,s1,s2,0.07640427394331648,0,3.572385232307903,56.971510528871896,8849.587226375572,0,0
exp_016,49,s1,s2,0.05146574191867484,0,2.7838956288166807,49.17378189086988,9809.416080843035,0,0
exp_016,50,s1,s2,0.047210474216634074,0,2.5094291651141343,92.504944267081,11855.386205626233,0,0
exp_016,51,s1,s2,0.057308127196651126,0,3.5173372946836405,75.01933381892613,13025.60748151628,0,0
exp_016,52,s1,s2,0.06662942262892634,0,3.956622811735491,30.18940928124838,7881.521357774031,0,0
exp_016,53,s1,s2,0.026919786987434788,0,2.560300049064191,70.22883985619788,14361.255715401347,0,0
exp_016,54,s1,s2,0.07343030287706336,0,3.9026602893824855,83.66013285503547,8949.902705490325,0,0
exp_016,55,s1,s2,0.04079811255637528,0,2.48022521036997,37.74827703743212,8166.84356016926,0,0
exp_016,56,s1,s2,0.1131044449284091,0,3.617063044735203,15.905982248873096,5658.921650319727,0,0
exp_016,57,s1,s2,0.021231385065630833,0,3.657201101296054,93.0365646666207,8772.519857156954,0,0
exp_016,58,s1,s2,0.10908647421634593,0,2.435885199388405,81.47836992947802,5585.366000800501,0,0
exp_016,59,s1,s2,0.036443857240944434,0,2.673321434091013,82.84687283071685,12607.5930838695,0,0
exp_016,60,s1,s2,0.0015964833420840077,0,0.9288201174195336,149.6667250803884,10065.499999085472,0,0
exp_016,61,s1,s2,0.08274336861295935,0,1.8642491521417062,48.273068457585644,12334.018493349056,0,0
exp_016,62,s1,s2,0.20500923778859026,0,2.7157098894466616,137.67021854395927,10513.17390662814,0,0
exp_016,63,s1,s2,0.044557352060114984,0,3.2377611645948927,50.20260046083838,10251.408517696296,0,0
exp_016,64,s1,s2,0.022689251890863744,0,4.407238136767764,88.5953384001483,10904.261031078913,0,0
exp_016,65,s1,s2,0.010194117612026534,0,4.820871810123474,121.56499065318582,12927.034057807514,0,0
exp_016,66,s1,s2,0.0991870190148079,0,3.4725573993838226,60.95151464199229,11773.418460815165,0,0
exp_016,67,s1,s2,0.0024730168309727756,0,1.2554350481019638,53.91734401108688,11694.120642536434,0,0
exp_016,68,s1,s2,0.024351950362619598,0,3.798348051349108,108.7786030857744,12978.023722086078,0,0
exp_016,69,s1,s2,0.25441184069287165,0,1.731308023156827,189.3298511963348,13598.544903351218,0,0
exp_016,70,s1,s2,0.029010460709960648,0,3.0493248366995593,110.43317416249576,12935.37402228831,0,0
exp_016,71,s1,s2,0.008948667746268846,0,3.5681840033403978,65.1989919199524,5219.865220393236,0,0
exp_016,72,s1,s2,0.1697602604565759,0,4.305402426265166,21.024729145636357,11960.314069891137,0,0
exp_016,73,s1,s2,0.0419272826189959,0,3.5900047611044714,227.01955488407168,12422.010091211325,0,0
exp_016,74,s1,s2,0.07128102580016907,0,1.1425212173365966,29.32425134014026,5264.469025976675,0,0
exp_016,75,s1,s2,0.04088064868466333,0,3.895525537416974,12.981608719275739,13472.96745535494,0,0
exp_016,76,s1,s2,0.05820966897077567,0,3.501171264488668,100.55476101597897,11932.095422188677,0,0
exp_016,77,s1,s2,0.007355633050057403,0,3.57724837237553,66.95528315069085,13414.397599562448,0,0
exp_016,78,s1,s2,0.09615354772201923,0,2.7775218667001416,103.40614250703258,13285.302595815085,0,0
exp_016,79,s1,s2,0.15524679993882282,0,3.8784535729984397,49.2812522009025,7148.546064249981,0,0
exp_016,80,s1,s2,0.00411659714355243,0,2.4710774976146896,75.40606539751731,8377.479967348472,0,0
exp_016,81,s1,s2,0.05420574615692421,0,-0.254478941297708,159.772635587649,7706.746059652894,0,0
exp_016,82,s1,s2,0.0029604591921172482,0,1.4461069955524573,178.3254563352954,7986.721573875497,0,0
exp_016,83,s1,s2,0.20169629619944052,0,3.616422104814734,121.25666233568607,9949.82794712461,0,0
exp_016,84,s1,s2,0.014033304536922711,0,2.020161227458508,132.70640010855462,9412.296690917168,0,0
exp_016,85,s1,s2,0.006720959348940872,0,2.860201080989251,106.07895002696908,14030.975070493098,0,0
exp_016,86,s1,s2,0.19967974372754707,0,4.662555081114022,87.95197085720409,11194.450738181533,0,0
exp_016,87,s1,s2,0.16249355952375757,0,4.418402546036583,83.07821075925904,9624.568170651479,0,0
exp_016,88,s1,s2,0.28296381360630724,0,0.010606978836786407,45.50782074897622,12850.718615635127,0,0
exp_016,89,s1,s2,0.17236020204702066,0,1.7050226113650766,111.01837744190018,9677.582309575795,0,0
exp_016,90,s1,s2,0.34442876627277863,0,3.728818637659636,129.62776539643843,5328.2549881924015,0,0
exp_016,91,s1,s2,0.06308476565458075,0,4.042541592092509,123.15810489394106,5492.736535827715,0,0
exp_016,92,s1,s2,0.19135128543837843,0,1.618567347469702,111.04488280406937,8172.552164497,0,0
exp_016,93,s1,s2,0.03311875974094449,0,2.348089964614363,102.2436617829851,6585.361584999236,0,0
exp_016,94,s1,s2,0.16750065286082788,0,2.6348173837062654,74.83781723491595,9533.706056041574,0,0
exp_016,95,s1,s2,0.07279889426052441,0,2.691322590325217,177.2492397691183,12898.646210355388,0,0
exp_016,96,s1,s2,0.09632416444984972,0,0.9657511404890768,37.88753842654386,12435.442696372946,0,0
exp_016,97,s1,s2,0.08692572044436053,0,1.8587637831552721,80.61191086467387,7268.371023254951,0,0
exp_016,98,s1,s2,0.08568456724540113,0,3.521691259580983,-33.78423245181183,6706.774353022337,0,0
exp_016,99,s1,s2,0.10873942043616683,0,2.5524028094835867,132.5941973968484,9915.142258318267,0,0
exp_016,100,s1,s2,0.37101982542723116,0,3.9690405516353495,14.991199369058815,5901.957002002444,0,0
exp_016,101,s1,s2,0.09314424477681571,0,3.9180314686799864,134.35335348180598,12041.043607716369,0,0
exp_016,102,s1,s2,0.0890937449955458,0,4.126347532434978,92.12893331132945,14568.35667543063,0,0
exp_016,103,s1,s2,0.06912213819092711,0,3.1361746747478296,135.2586660954859,10383.841868964331,0,0
exp_016,104,s1,s2,0.06060208205992647,0,3.061028583556321,18.876733455371998,8799.599522597526,0,0
exp_016,105,s1,s2,0.05950866555206111,0,1.9097649198142492,92.88757856801071,5479.577324369877,0,0
exp_016,106,s1,s2,0.14934765999637728,0,4.514714612494403,120.53372927099004,6498.627988865516,0,0
exp_016,107,s1,s2,0.08482320960757755,0,2.1755146943464885,62.65361533139025,5115.260140529853,0,0
exp_016,108,s1,s2,0.013965378032931637,0,2.2938713878138945,82.42315618756976,14858.584404109375,0,0
exp_016,109,s1,s2,0.036908397350042886,0,2.723988938283519,83.04608131865758,10877.032283414765,0,0
exp_016,110,s1,s2,0.006618630344124009,0,2.685585216633225,20.221637688888617,5221.344510294971,0,0
exp_016,111,s1,s2,0.10236260426213856,0,1.4203725474448243,70.4349276651731,7068.371106166085,0,0
exp_016,112,s1,s2,0.10613832045845761,0,1.7578209302715064,83.75581890041306,11891.090814868241,0,0
exp_016,113,s1,s2,0.08325754296013133,0,3.658935354853684,154.2413870078054,6150.109368280978,0,0
exp_016,114,s1,s2,0.11868559041320002,0,3.6517110765969125,95.71959755359396,6416.113506178993,0,0
exp_016,115,s1,s2,0.10295529136766318,0,3.466445800839806,93.97459016170518,8299.748952902764,0,0
exp_016,116,s1,s2,0.3275073481048929,0,2.722796884658317,124.23453898092042,13035.417768264277,0,0
