experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_030,14,s1,s2,0.11343925379720739,0.0,2.8077456077855665,58.32857142857141,13390.0,synthetic,0,0
exp_030,15,s1,s2,0.1145175023478672,0.0,4.4516457423969,57.080882352941174,6260.0,synthetic,0,0
exp_030,16,s1,s2,0.11224255589919485,0.0,1.913428389949493,56.03014705882354,5581.0,synthetic,0,0
exp_030,17,s1,s2,0.12364122597358801,0.0,1.9843503752054465,54.69779411764706,9753.0,synthetic,0,0
exp_030,18,s1,s2,0.11870069291393887,0.0,3.480260592787532,52.3875,8738.0,synthetic,0,0
exp_030,19,s1,s2,0.1232470209037188,0.0,1.5913992350072363,50.39044117647059,13014.0,synthetic,0,0
exp_030,20,s1,s2,0.12816706402444022,0.0,3.521932678770256,48.361764705882344,7658.0,synthetic,0,0
exp_030,21,s1,s2,0.12172558464933148,0.0,3.8458451547265273,46.489705882352936,7326.0,synthetic,0,0
exp_030,22,s1,s2,0.11328573837198715,0.0,2.8913832304312583,44.65735294117647,10055.0,synthetic,0,0
exp_030,23,s1,s2,0.103911732990132,0.0,3.6049427271695413,42.525,9607.0,synthetic,0,0
exp_030,24,s1,s2,0.08784866856195536,0.0,3.546186361717454,41.60147058823529,12933.0,synthetic,0,0
exp_030,25,s1,s2,0.09018647798334817,0.0,2.7744402553055765,42.57941176470588,13747.0,synthetic,0,0
exp_030,26,s1,s2,0.09424050321597065,0.0,2.3887478821436625,44.75514705882353,12449.0,synthetic,0,0
exp_030,27,s1,s2,0.09242060822249538,0.0,2.541302918591319,46.42867647058823,6510.0,synthetic,0,0
exp_030,28,s1,s2,0.09444291639234804,0.0,4.660688722417558,48.5889705882353,9391.0,synthetic,0,0
exp_030,29,s1,s2,0.09287504824633891,0.0,2.2100658227181964,51.34117647058824,11798.0,synthetic,0,0
exp_030,30,s1,s2,0.09033260744051735,0.0,1.7911622543688157,53.4095588235294,5913.0,synthetic,0,0
exp_030,31,s1,s2,0.10419439586865017,0.0,2.803074773520819,54.29044117647058,9003.0,synthetic,0,0
exp_030,32,s1,s2,0.10534783878488008,0.0,2.1164512690211694,55.165441176470594,7913.0,synthetic,0,0
exp_030,33,s1,s2,0.0981963296903878,0.0,3.1770138624110547,54.683088235294115,10141.0,synthetic,0,0
exp_030,34,s1,s2,0.10087368402497929,0.0,2.905854708822232,52.938235294117646,10994.0,synthetic,0,0
exp_030,35,s1,s2,0.09743245756865641,0.0,2.58453594941974,51.026470588235284,10066.0,synthetic,0,0
exp_030,36,s1,s2,0.09638419663490272,0.0,3.192920074975228,48.63897058823529,10369.0,synthetic,0,0
exp_030,37,s1,s2,0.1042835694048207,0.0,1.9775008682722264,46.258823529411764,14450.0,synthetic,0,0
exp_030,38,s1,s2,0.10268808075462185,0.0,3.5120196042978917,45.18382352941176,11475.0,synthetic,0,0
exp_030,39,s1,s2,0.102989872540171,0.0,3.7696328130471404,46.18014705882353,9099.0,synthetic,0,0
exp_030,40,s1,s2,0.1020180921429095,0.0,3.6625218691680326,47.24338235294117,9287.0,synthetic,0,0
exp_030,41,s1,s2,0.09902238506864128,0.0,3.307106684672543,48.59632352941176,14078.0,synthetic,0,0
exp_030,42,s1,s2,0.08799657012460163,0.0,3.2062729921956086,50.48014705882353,7140.0,synthetic,0,0
exp_030,43,s1,s2,0.08945597662155963,0.0,4.097082808721943,51.42647058823529,14031.0,synthetic,0,0
exp_030,44,s1,s2,0.08182168356589384,0.0,2.294437201045189,52.10588235294117,6413.0,synthetic,0,0
exp_030,45,s1,s2,0.0925960199118695,0.0,3.651193106547181,53.46617647058823,9543.0,synthetic,0,0
exp_030,46,s1,s2,0.09461484024957846,0.0,2.714847729646564,55.18897058823529,6179.0,synthetic,0,0
exp_030,47,s1,s2,0.08029328214467032,0.0,2.2551967015147394,56.09411764705882,13802.0,synthetic,0,0
exp_030,48,s1,s2,0.10208599276412486,0.0,3.9052163290676054,57.05955882352941,12170.0,synthetic,0,0
exp_030,49,s1,s2,0.0966253569584184,0.0,2.251931747912262,57.21911764705882,10668.0,synthetic,0,0
exp_030,50,s1,s2,0.09972218590831908,0.0,3.70555074738604,56.750735294117646,6562.0,synthetic,0,0
exp_030,51,s1,s2,0.10073856611136933,0.0,3.467033297548463,55.99632352941176,12631.0,synthetic,0,0
exp_030,52,s1,s2,0.10057679409650322,0.0,2.1852272234094015,55.13455882352941,11543.0,synthetic,0,0
exp_030,53,s1,s2,0.10223864781669834,0.0,2.941780564453343,53.675000000000004,13515.0,synthetic,0,0
exp_030,54,s1,s2,0.10377882922827432,0.0,4.200081188937344,51.35661764705882,11065.0,synthetic,0,0
exp_030,55,s1,s2,0.10655143801703337,0.0,2.7135138585543603,50.955882352941174,10860.0,synthetic,0,0
exp_030,56,s1,s2,0.10797665578880918,0.0,4.051430756162486,51.09191176470588,13206.0,synthetic,0,0
exp_030,57,s1,s2,0.11275718536893234,0.0,3.018798314559479,50.66985294117647,5712.0,synthetic,0,0
exp_030,58,s1,s2,0.12432830205117995,0.0,2.30223442143685,50.813235294117646,12946.0,synthetic,0,0
exp_030,59,s1,s2,0.1324406668234589,0.0,3.948295001050633,50.3875,11882.0,synthetic,0,0
exp_030,60,s1,s2,0.156135646997205,0.0,2.3638560392508654,49.50367647058823,6643.0,synthetic,0,0
exp_030,61,s1,s2,0.14472059051189132,0.0,2.8439790379003407,49.55955882352941,8687.0,synthetic,0,0
exp_030,62,s1,s2,0.1386665387651722,0.0,5.106869523992627,49.73676470588235,14728.0,synthetic,0,0
exp_030,63,s1,s2,0.13461870010137944,0.0,3.591058020261629,50.48749999999999,11006.0,synthetic,0,0
exp_030,64,s1,s2,0.13057715294266375,0.0,4.255961235637823,51.2860294117647,12145.0,synthetic,0,0
exp_030,65,s1,s2,0.1349296641179098,0.0,3.6980962124960084,51.72205882352941,11207.0,synthetic,0,0
exp_030,66,s1,s2,0.1251585845021959,0.0,4.92384049536564,52.06691176470588,9485.0,synthetic,0,0
exp_030,67,s1,s2,0.12366030112686446,0.0,4.116613669177923,51.816911764705885,11217.0,synthetic,0,0
exp_030,68,s1,s2,0.12389894994880096,0.0,3.0153201290611507,51.56985294117647,5399.0,synthetic,0,0
exp_030,69,s1,s2,0.12198287576228747,0.0,0.8275763608971771,51.499264705882354,13614.0,synthetic,0,0
exp_030,70,s1,s2,0.11725223965707093,0.0,2.5573437331208777,50.306617647058815,13109.0,synthetic,0,0
exp_030,71,s1,s2,0.11372911627269798,0.0,2.512940480269097,49.05735294117647,7460.0,synthetic,0,0
exp_030,72,s1,s2,0.12475858618889368,0.0,3.3628082765526868,47.92867647058823,7126.0,synthetic,0,0
exp_031,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_031,12,s1,s2,0.14352395667361045,0.0,2.367548606049134,55.38186813186814,10057.0,synthetic,0,0
exp_031,13,s1,s2,0.1376172815965311,0.0,2.356127988891647,55.643956043956045,11150.0,synthetic,0,0
exp_031,14,s1,s2,0.1364027772603426,0.0,3.4274382280833855,54.53571428571427,10890.0,synthetic,0,0
exp_031,15,s1,s2,0.14329876356410032,0.0,2.4753312194346355,54.11323529411764,7383.0,synthetic,0,0
exp_031,16,s1,s2,0.1380704928225968,0.0,2.437906189851814,54.7235294117647,12617.0,synthetic,0,0
exp_031,17,s1,s2,0.12904393565778194,0.0,3.0509136955354728,54.80294117647058,8052.0,synthetic,0,0
exp_031,18,s1,s2,0.1182622409231115,0.0,2.5704183544082833,53.86985294117647,5008.0,synthetic,0,0
exp_031,19,s1,s2,0.11940718361902364,0.0,3.5995786278137536,52.41838235294117,9572.0,synthetic,0,0
exp_031,20,s1,s2,0.11991331011764768,0.0,2.1229988372680895,51.308823529411775,5979.0,synthetic,0,0
exp_031,21,s1,s2,0.11865557385297887,0.0,4.672041773042321,51.2735294117647,8814.0,synthetic,0,0
exp_031,22,s1,s2,0.1127229429845889,0.0,4.7647397524417965,52.74779411764706,12405.0,synthetic,0,0
exp_031,23,s1,s2,0.1218750543352733,0.0,2.392676954529085,53.31102941176471,5803.0,synthetic,0,0
exp_031,24,s1,s2,0.12514907700396338,0.0,2.0315872862899997,53.5,11140.0,synthetic,0,0
exp_031,25,s1,s2,0.11756601220851975,0.0,3.0389158280173305,53.55514705882352,10963.0,synthetic,0,0
exp_031,26,s1,s2,0.11206282206621611,0.0,3.2027316882396892,53.169852941176465,10255.0,synthetic,0,0
exp_031,27,s1,s2,0.10468123051684111,0.0,4.816793236662373,54.18823529411764,12612.0,synthetic,0,0
exp_031,28,s1,s2,0.10563614826329687,0.0,1.8736296038550146,54.63897058823529,12761.0,synthetic,0,0
exp_031,29,s1,s2,0.12100132884174407,0.0,3.0690035007370615,55.08529411764706,7253.0,synthetic,0,0
exp_031,30,s1,s2,0.11794407532880806,0.0,3.6053785558135214,54.582352941176474,6806.0,synthetic,0,0
exp_031,31,s1,s2,0.10816519068007081,0.0,1.1562470412073702,53.83161764705881,12823.0,synthetic,0,0
exp_031,32,s1,s2,0.10828466981012808,0.0,3.818864065585106,54.381617647058825,12516.0,synthetic,0,0
exp_031,33,s1,s2,0.10017418591221364,0.0,3.442302156135341,53.94779411764706,9242.0,synthetic,0,0
exp_031,34,s1,s2,0.10284086338573944,0.0,3.0753551998556636,53.345588235294116,7477.0,synthetic,0,0
exp_031,35,s1,s2,0.10475170178989616,0.0,4.677965836968697,52.11764705882352,7216.0,synthetic,0,0
exp_031,36,s1,s2,0.10673030397471234,0.0,1.7499113249060767,49.65588235294117,8241.0,synthetic,0,0
exp_031,37,s1,s2,0.10131704909854503,0.0,1.6819079642044943,47.725,10471.0,synthetic,0,0
exp_031,38,s1,s2,0.10437098196605224,0.0,2.40490125895217,47.88382352941176,10610.0,synthetic,0,0
exp_031,39,s1,s2,0.09907533749090733,0.0,3.1696850908577514,48.46838235294117,12531.0,synthetic,0,0
exp_031,40,s1,s2,0.09521129837950906,0.0,2.292143752595072,48.95514705882353,13294.0,synthetic,0,0
exp_031,41,s1,s2,0.09285784535110767,0.0,3.4612282614987984,48.883823529411764,7824.0,synthetic,0,0
exp_031,42,s1,s2,0.076070428941762,0.0,4.381848035793082,48.43382352941176,10094.0,synthetic,0,0
exp_031,43,s1,s2,0.08354937268411633,0.0,5.471933772431857,48.72867647058824,9014.0,synthetic,0,0
exp_031,44,s1,s2,0.07738246805505364,0.0,3.0043702515829667,49.17867647058823,10499.0,synthetic,0,0
exp_031,45,s1,s2,0.06017920878438055,0.0,2.3037064209476052,49.70514705882353,11102.0,synthetic,0,0
exp_031,46,s1,s2,0.05693851199053541,0.0,2.185497407717582,50.183823529411754,12323.0,synthetic,0,0
exp_031,47,s1,s2,0.058685583454629056,0.0,2.3309032398622866,50.66911764705882,11591.0,synthetic,0,0
exp_031,48,s1,s2,0.06216109933160585,0.0,3.9665404149994132,52.38382352941176,12810.0,synthetic,0,0
exp_031,49,s1,s2,0.06707590318484988,0.0,2.038237579226798,53.11691176470588,8931.0,synthetic,0,0
exp_031,50,s1,s2,0.06489027868823663,0.0,3.668918876343722,53.980147058823526,10654.0,synthetic,0,0
exp_031,51,s1,s2,0.06320734842317152,0.0,1.8233018142290935,55.124264705882354,8245.0,synthetic,0,0
exp_031,52,s1,s2,0.06026783368955317,0.0,1.854422464565245,55.57941176470588,8591.0,synthetic,0,0
exp_031,53,s1,s2,0.059998408931156835,0.0,3.9465513614234737,56.516176470588235,10009.0,synthetic,0,0
exp_031,54,s1,s2,0.058992733867602544,0.0,3.5905023187952785,58.24558823529412,12793.0,synthetic,0,0
exp_031,55,s1,s2,0.05479640727032337,0.0,3.5620922620826176,59.90367647058823,12836.0,synthetic,0,0
exp_031,56,s1,s2,0.05452336330920614,0.0,2.9600956884109477,61.257352941176464,6610.0,synthetic,0,0
exp_031,57,s1,s2,0.07873084766019746,0.0,4.021458104015377,62.31323529411764,12634.0,synthetic,0,0
exp_031,58,s1,s2,0.08256374439556649,0.0,1.788638866050468,63.67352941176471,6104.0,synthetic,0,0
exp_031,59,s1,s2,0.07847476342495416,0.0,2.268140790141936,63.75220588235293,7300.0,synthetic,0,0
exp_031,60,s1,s2,0.07593302849248068,0.0,3.059910439684482,63.49852941176471,10350.0,synthetic,0,0
exp_031,61,s1,s2,0.0801545129859666,0.0,2.7970760434657724,63.18014705882352,5263.0,synthetic,0,0
exp_031,62,s1,s2,0.10772444233958246,0.0,3.3778822822812313,61.8375,10998.0,synthetic,0,0
exp_031,63,s1,s2,0.10054609450847599,0.0,2.962991905926766,59.98529411764706,11061.0,synthetic,0,0
exp_031,64,s1,s2,0.10053583158068838,0.0,3.059312765419378,59.015441176470596,13964.0,synthetic,0,0
exp_031,65,s1,s2,0.0935574651581661,0.0,2.6400944628167515,57.80147058823529,10125.0,synthetic,0,0
exp_031,66,s1,s2,0.09392616432441253,0.0,3.300380936957885,55.866176470588236,10408.0,synthetic,0,0
exp_031,67,s1,s2,0.0929760688198343,0.0,3.300175049284521,52.87352941176469,8912.0,synthetic,0,0
exp_031,68,s1,s2,0.09335077759632823,0.0,1.960475324279024,50.08161764705881,11180.0,synthetic,0,0
exp_031,69,s1,s2,0.08970053810561157,0.0,5.307688227735451,47.3110294117647,5191.0,synthetic,0,0
exp_031,70,s1,s2,0.11347459349024971,0.0,4.253774017998093,45.06617647058823,9750.0,synthetic,0,0
exp_031,71,s1,s2,0.11487270626665398,0.0,3.818313736319962,43.077205882352935,6454.0,synthetic,0,0
exp_031,72,s1,s2,0.11718612254199745,0.0,3.3240234342220654,41.75147058823529,13678.0,synthetic,0,0
exp_031,73,s1,s2,0.09483711913586046,0.0,4.483258884856591,124.43088235294117,14316.0,synthetic,0,0
exp_031,74,s1,s2,0.10211141272868868,0.0,0.22716125690353195,198.01176470588234,9794.0,synthetic,0,0
exp_031,75,s1,s2,0.11514848575815993,0.0,2.1969154192809404,259.3602941176471,5767.0,synthetic,0,0
exp_031,76,s1,s2,0.12052863741903949,0.0,3.0613103975560367,311.37426470588235,6727.0,synthetic,0,0
exp_031,77,s1,s2,0.12631097500974292,0.0,2.712917796884991,351.7294117647059,10452.0,synthetic,0,0
exp_031,78,s1,s2,0.1045008426814707,0.0,3.745673523473585,381.02941176470586,10612.0,synthetic,0,0
exp_031,79,s1,s2,0.10995599575929266,0.0,4.153169698454844,398.6330882352941,10548.0,synthetic,0,0
exp_031,80,s1,s2,0.11435106102311517,0.0,5.230818271811151,405.7433823529411,9681.0,synthetic,0,0
exp_031,81,s1,s2,0.1281538519221503,0.0,2.8512704121826062,401.9794117647059,12790.0,synthetic,0,0
exp_031,82,s1,s2,0.13089333061052363,0.0,2.982939312859535,387.24632352941177,12925.0,synthetic,0,0
exp_031,83,s1,s2,0.1345015184234397,0.0,3.1470108336128635,360.8448529411765,6078.0,synthetic,0,0
exp_031,84,s1,s2,0.13720651280162566,0.0,3.335935391396459,323.05367647058824,8552.0,synthetic,0,0
exp_031,85,s1,s2,0.13781517110290126,0.0,3.1126366818256406,273.4948529411765,11170.0,synthetic,0,0
exp_031,86,s1,s2,0.11638611389430085,0.0,3.237209201275659,211.94485294117644,11614.0,synthetic,0,0
exp_031,87,s1,s2,0.12762977185357358,0.0,3.6665425319826306,139.18602941176468,14899.0,synthetic,0,0
exp_031,88,s1,s2,0.1274806480135447,0.0,2.8981346483573835,54.81838235294118,5277.0,synthetic,0,0
exp_031,89,s1,s2,0.12560368879213807,0.0,3.1294466425474443,53.36911764705882,8688.0,synthetic,0,0
exp_031,90,s1,s2,0.10971186273905015,0.0,2.1080807338453273,53.622794117647054,11523.0,synthetic,0,0
exp_031,91,s1,s2,0.09780515142065627,0.0,4.382433340905433,52.393382352941174,12948.0,synthetic,0,0
exp_031,92,s1,s2,0.09355513641556668,0.0,3.4441164261684145,52.00147058823529,6826.0,synthetic,0,0
exp_031,93,s1,s2,0.08235983802253666,0.0,3.4642637432357932,51.32794117647059,11581.0,synthetic,0,0
exp_031,94,s1,s2,0.07626408443263565,0.0,2.6097954940397448,50.644852941176474,5748.0,synthetic,0,0
exp_031,95,s1,s2,0.07462691623084691,0.0,1.5127102067925713,157.61985294117645,8616.0,synthetic,0,0
exp_031,96,s1,s2,0.07544940649336213,0.0,4.413985156997803,249.73161764705878,9232.0,synthetic,0,0
exp_031,97,s1,s2,0.0658404910944233,0.0,3.0923814589989695,327.5433823529412,14897.0,synthetic,0,0
exp_031,98,s1,s2,0.064817066671186,0.0,5.152486132797318,390.88823529411764,11340.0,synthetic,0,0
exp_031,99,s1,s2,0.07350489000439847,0.0,2.9786676183689127,441.5933823529411,11396.0,synthetic,0,0
exp_031,100,s1,s2,0.07418212871969501,0.0,2.658601346866391,478.08161764705875,9885.0,synthetic,0,0
exp_031,101,s1,s2,0.08394750239384204,0.0,3.1832419104587184,499.3110294117647,6048.0,synthetic,0,0
exp_031,102,s1,s2,0.09876578018635954,0.0,2.098520211141568,506.8154411764706,8023.0,synthetic,0,0
exp_031,103,s1,s2,0.08615335605220462,0.0,4.208323285947233,500.5823529411765,12094.0,synthetic,0,0
exp_031,104,s1,s2,0.08110844058132319,0.0,2.980763238935941,479.95955882352945,14733.0,synthetic,0,0
exp_031,105,s1,s2,0.10976953897379783,0.0,2.1334294455745035,444.97499999999997,10291.0,synthetic,0,0
exp_031,106,s1,s2,0.11358731659328132,0.0,2.6696507534485283,396.2941176470588,12123.0,synthetic,0,0
exp_031,107,s1,s2,0.1092370884102334,0.0,4.780638599477708,333.4169117647059,5853.0,synthetic,0,0
exp_032,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_032,12,s1,s2,0.07041311644627675,0.0,3.862306384414528,56.80494505494506,14049.0,synthetic,0,0
exp_032,13,s1,s2,0.08716264003791012,0.0,1.6406748288084674,55.11208791208791,9562.0,synthetic,0,0
exp_032,14,s1,s2,0.08154531331119963,0.0,2.869317288407811,54.371428571428545,10556.0,synthetic,0,0
exp_032,15,s1,s2,0.07799285614192904,0.0,3.2215043552104223,52.98529411764705,10729.0,synthetic,0,0
exp_032,16,s1,s2,0.1138742699920437,0.0,3.1324250426727365,50.684558823529414,13781.0,synthetic,0,0
exp_032,17,s1,s2,0.11484974007068594,0.0,2.8218902683581826,48.42499999999999,14228.0,synthetic,0,0
exp_032,18,s1,s2,0.10108721255089248,0.0,1.782105723383738,46.23308823529411,5901.0,synthetic,0,0
exp_032,19,s1,s2,0.11721211027013181,0.0,3.97541373192888,44.54632352941176,6826.0,synthetic,0,0
exp_032,20,s1,s2,0.12202563838377473,0.0,3.187613371416828,43.738235294117636,9076.0,synthetic,0,0
exp_032,21,s1,s2,0.12386061902413313,0.0,2.457414692676404,66.12058823529411,5078.0,synthetic,0,0
exp_032,22,s1,s2,0.12264180381569685,0.0,2.807095073977151,84.83970588235294,6559.0,synthetic,0,0
exp_032,23,s1,s2,0.13129309054602026,0.0,3.736401120188847,100.91764705882353,6190.0,synthetic,0,0
exp_032,24,s1,s2,0.13056545150767418,0.0,3.619741387506542,114.13308823529411,8241.0,synthetic,0,0
exp_032,25,s1,s2,0.1269141893320953,0.0,1.5821408087967523,126.03970588235293,14418.0,synthetic,0,0
exp_032,26,s1,s2,0.12527161799929382,0.0,2.820591606335141,135.01985294117645,13938.0,synthetic,0,0
exp_032,27,s1,s2,0.12422757168089497,0.0,4.4921000258293375,142.0720588235294,5881.0,synthetic,0,0
exp_032,28,s1,s2,0.12178189817247256,0.0,3.797485769576973,145.75588235294117,6203.0,synthetic,0,0
exp_032,29,s1,s2,0.10351786953328132,0.0,2.8301229409818216,145.83382352941175,5356.0,synthetic,0,0
exp_032,30,s1,s2,0.10535148546927448,0.0,2.3298100894139946,144.34411764705882,14172.0,synthetic,0,0
exp_032,31,s1,s2,0.10456871785246885,0.0,2.2605062469778137,139.34338235294115,8102.0,synthetic,0,0
exp_032,32,s1,s2,0.0751374417835533,0.0,2.9825675058169336,130.3301470588235,13197.0,synthetic,0,0
exp_032,33,s1,s2,0.07193368176751912,0.0,2.5162192428304473,117.11176470588232,11750.0,synthetic,0,0
exp_032,34,s1,s2,0.07934209750346947,0.0,4.0115453608545755,101.10882352941175,11934.0,synthetic,0,0
exp_032,35,s1,s2,0.06282928272540382,0.0,3.232823062130078,81.7220588235294,12167.0,synthetic,0,0
exp_032,36,s1,s2,0.06566091943448357,0.0,3.094230647304184,59.798529411764704,11501.0,synthetic,0,0
exp_032,37,s1,s2,0.06391631620959631,0.0,1.9660342600283494,60.8220588235294,6152.0,synthetic,0,0
exp_032,38,s1,s2,0.06595407285116102,0.0,-0.19976056236353879,60.13161764705882,7618.0,synthetic,0,0
exp_032,39,s1,s2,0.07560263527411318,0.0,2.666751017678922,59.050735294117636,6488.0,synthetic,0,0
exp_032,40,s1,s2,0.0820018030275723,0.0,2.239996222785346,101.9595588235294,11821.0,synthetic,0,0
exp_032,41,s1,s2,0.09013107368420716,0.0,3.233714947294713,138.6485294117647,9939.0,synthetic,0,0
exp_032,42,s1,s2,0.08585329971889516,0.0,2.3903481742928223,169.43676470588235,10977.0,synthetic,0,0
exp_032,43,s1,s2,0.08317470245122528,0.0,4.0297695973542185,195.075,14367.0,synthetic,0,0
exp_032,44,s1,s2,0.08230041987742526,0.0,3.4304622155519016,213.79779411764707,10100.0,synthetic,0,0
exp_032,45,s1,s2,0.0815350624349232,0.0,3.7323215552427267,226.74705882352941,14675.0,synthetic,0,0
exp_032,46,s1,s2,0.08227772662405043,0.0,2.707676644689835,234.18823529411762,11294.0,synthetic,0,0
exp_032,47,s1,s2,0.08590981563674949,0.0,2.5706309219115773,236.36029411764704,8106.0,synthetic,0,0
exp_032,48,s1,s2,0.10657268290167615,0.0,3.599982202575559,232.13749999999996,5961.0,synthetic,0,0
exp_032,49,s1,s2,0.10535646147456891,0.0,3.495595714897693,222.25073529411765,10785.0,synthetic,0,0
exp_032,50,s1,s2,0.10329016083357753,0.0,4.498185124354066,207.7316176470588,9081.0,synthetic,0,0
exp_032,51,s1,s2,0.10764899943091705,0.0,2.979905603321064,186.84852941176473,9923.0,synthetic,0,0
exp_032,52,s1,s2,0.10243639490306769,0.0,3.5910576024481915,160.0926470588235,14565.0,synthetic,0,0
exp_032,53,s1,s2,0.12884577599511898,0.0,3.4209344221242874,128.24411764705883,14111.0,synthetic,0,0
exp_032,54,s1,s2,0.13176548900303225,0.0,2.0249336357947842,90.20514705882354,12451.0,synthetic,0,0
exp_032,55,s1,s2,0.11299170937172859,0.0,3.2798885603436543,45.26838235294118,6376.0,synthetic,0,0
exp_033,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_033,12,s1,s2,0.10991135704428484,0.0,4.450799466308739,36.1868131868132,13526.0,synthetic,0,0
