experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_030,75,s1,s2,1.2293430083452992,4,75.8750631173192,21.54504876533877,13782.16310274203,1,1
exp_030,76,s1,s2,7.779036008046781,4,51.86042576442863,145.8799635129815,11999.594127138373,1,1
exp_030,77,s1,s2,4.402229672721324,9,74.1957637568762,9.479160832112754,5121.875510117425,1,1
exp_030,78,s1,s2,1.008949374464097,3,21.27879010327334,106.65678231249528,6206.884678462405,0,1
exp_030,79,s1,s2,1.7884655726682936,2,52.43006019637869,52.21228210886778,10914.07412898914,1,1
exp_030,80,s1,s2,0.07353837631951082,6,55.805500349184044,115.66815755708843,12449.651984608932,1,1
exp_030,81,s1,s2,2.5089283033043364,6,53.141973012876605,103.43403548252692,12062.281699579737,1,1
exp_030,82,s1,s2,12.753584313514763,3,12.742728270975281,73.26138719710981,7685.541062096794,1,1
exp_030,83,s1,s2,1.4114702772287488,6,51.397759917388164,158.73988466908153,11213.020891720987,1,1
exp_030,84,s1,s2,0.2395472344872608,6,2.8307171558506994,163.94368823501875,14727.099735613863,0,1
exp_030,85,s1,s2,2.0535456777861407,4,60.590508886561196,142.81207061482752,11618.292896781035,1,1
exp_030,86,s1,s2,0.17815107711974182,5,77.46084658769603,45.68541715010359,14664.348100843197,1,1
exp_030,87,s1,s2,1.1274697492008043,2,52.635002194945834,118.12254343128055,14416.89208441949,1,1
exp_030,88,s1,s2,0.5567956251970646,3,30.550987246259897,123.3033374139302,12343.234082185247,0,1
exp_030,89,s1,s2,3.2458227661214627,4,60.19751965813519,161.86108214421918,8149.403056812495,1,1
exp_030,90,s1,s2,0.4472595007409918,1,17.92076497146781,85.1814053123375,7589.821774319667,0,1
exp_030,91,s1,s2,5.210157845413369,3,22.80287951056195,95.48338472449208,6201.915414455387,1,1
exp_030,92,s1,s2,5.106400801741529,4,54.348781614516845,103.30705575745009,14782.236685813745,1,1
exp_030,93,s1,s2,1.5929727797162445,7,60.518883612496005,146.41943395680855,10340.023057474993,1,1
exp_030,94,s1,s2,0.6761001436084275,7,57.20032930476451,88.59243253558829,5994.994142566156,1,1
exp_030,95,s1,s2,2.6689602495964597,5,28.96904883319678,51.11227994789759,13899.64607500909,1,1
exp_030,96,s1,s2,8.537316361086628,3,19.898682861925906,49.601888254318105,10360.563543270873,1,1
exp_030,97,s1,s2,2.7057961406740665,9,53.27742803472911,116.48167664038958,14282.453464380756,1,1
exp_030,98,s1,s2,3.9860626644129695,4,55.475838505724006,73.17231229314865,12340.042545436841,1,1
exp_030,99,s1,s2,0.8402827737927068,2,36.84203022850518,152.03212213998341,13537.631020019775,0,1
exp_030,100,s1,s2,4.056693188270378,7,51.24863406654886,116.97643937021081,10097.69673499049,1,1
exp_030,101,s1,s2,1.8514150450760547,4,51.08920738592889,143.0756944084395,6370.626959741795,1,1
exp_030,102,s1,s2,2.1259839636222893,2,32.81845367269487,101.37438166804064,9693.94378531329,1,1
exp_030,103,s1,s2,6.755606569032402,5,55.213123094104056,165.87704095087,10460.913252963926,1,1
exp_030,104,s1,s2,7.914118735659114,7,42.95900687935416,50.190537720200155,12392.89628746437,1,1
exp_030,105,s1,s2,6.197922297449448,7,61.314770089079026,101.79216474290246,5896.345448208278,1,1
exp_030,106,s1,s2,2.872527311319917,7,55.59643191888554,113.26441723919041,11327.103099661927,1,0
exp_031,0,s1,s2,0.060860278832249974,0,9.495711819215016,64.86808159702109,5061.829509637295,0,0
exp_031,1,s1,s2,0.06811934428772486,0,11.62290266536175,-1.9635015787742738,12208.252280828008,0,0
exp_031,2,s1,s2,0.028898000170412403,0,9.022742786737073,62.252438831011595,5017.631819519055,0,0
exp_031,3,s1,s2,0.01278480938066446,0,8.400597195386002,136.18224117039722,14942.996338040386,0,0
exp_031,4,s1,s2,0.018372036030134948,0,11.359930326174755,147.88100476968333,8221.321428163077,0,0
exp_031,5,s1,s2,0.04015813749216374,0,12.274699535895172,110.25619879299106,8861.869441194644,0,0
exp_031,6,s1,s2,0.006313138459835108,0,7.531334982046481,73.51978061863412,14392.070170650175,0,0
exp_031,7,s1,s2,0.11949283172093367,0,9.825138141027043,90.51474803774279,5502.159649208069,0,0
exp_031,8,s1,s2,0.17720549077683254,0,11.466513854249825,94.93118404627018,6452.116867146706,0,0
exp_031,9,s1,s2,0.03451750231695136,0,6.464810983034175,132.49594370380214,8786.746607065845,0,0
exp_031,10,s1,s2,0.12547151236685533,0,7.45989269752312,68.86376652602362,6018.373415997994,0,0
exp_031,11,s1,s2,0.13053892994163255,0,8.954616615316018,95.85383399668828,14649.980583428867,0,0
exp_031,12,s1,s2,0.09869626038121534,0,9.409694297939435,84.35218967363507,10698.284802728454,0,0
exp_031,13,s1,s2,0.04409354441725217,0,10.50473871461937,175.55318971413152,9333.338755249413,0,0
exp_031,14,s1,s2,0.32963036727039585,0,7.027970953266042,18.311842881341278,11657.72421060789,0,0
exp_031,15,s1,s2,0.16579906714277548,0,12.930799871477348,146.56241697435973,8729.315685666112,0,0
exp_031,16,s1,s2,0.06529593130940171,0,11.209040434504708,49.19501216404881,7214.519404267095,0,0
exp_031,17,s1,s2,0.00012575858234837917,0,9.631395926447823,120.60554722371715,6966.320424660023,0,0
exp_031,18,s1,s2,0.031217523725307884,0,9.385645467336348,-2.3090385319079365,5693.516710185966,0,0
exp_031,19,s1,s2,0.005411110933909668,0,7.932621056579563,47.59293289047775,6176.46227814235,0,0
exp_031,20,s1,s2,0.051884367311763685,0,8.968357802650985,77.75176915870551,10472.927643469817,0,0
exp_031,21,s1,s2,0.09962908443629212,0,9.759234939086635,122.45390858855656,11182.003428645583,0,0
exp_031,22,s1,s2,0.2105219318443267,0,7.932221597953757,93.14952226913456,8774.472858299741,0,0
exp_031,23,s1,s2,0.014683889071451843,0,9.682268617184032,152.62898185527985,7388.598796332252,0,0
exp_031,24,s1,s2,0.03048824509396136,0,8.566132403495713,69.54969620936093,13412.262245742964,0,0
exp_031,25,s1,s2,0.018672921751842302,0,8.429783868713939,105.7446104999579,14495.213761786003,0,0
exp_031,26,s1,s2,0.09246100023557394,0,9.5784506994098,141.60423124752987,13106.720567624114,0,0
exp_031,27,s1,s2,0.19217848740975088,0,8.898624120395263,113.72816993298754,5160.80086405906,0,0
exp_031,28,s1,s2,0.018459574727337284,0,10.70457576494331,70.12052930471856,10570.068206893427,0,0
exp_031,29,s1,s2,0.07464443013633312,0,8.685738216913828,76.49072453251831,7065.479697688959,0,0
exp_031,30,s1,s2,0.05112874093966982,0,8.247418888533076,142.86139883260861,11986.130012587202,0,0
exp_031,31,s1,s2,0.06763133093976167,0,9.422991913155979,120.81754132039624,9508.56682617609,0,0
exp_031,32,s1,s2,0.010166155101008116,0,10.17564222970758,-5.204218850511588,12327.402143357924,0,0
exp_031,33,s1,s2,0.02207428354133649,0,11.16533486644121,37.581231271305505,8824.577834543115,0,0
exp_031,34,s1,s2,0.06579631948702724,0,9.993125880872466,163.01499438597924,11524.993806091712,0,0
exp_031,35,s1,s2,0.10693691915764998,0,11.053936062876316,157.91022887385427,5648.098256538625,0,0
exp_031,36,s1,s2,0.04188132738402173,0,12.28123043839663,114.42297810230991,10865.58560747354,0,0
exp_031,37,s1,s2,0.04656455524754015,0,9.560299293691205,66.64371499983179,6820.675115742896,0,0
exp_031,38,s1,s2,0.32406822736648544,0,11.957809104923646,142.2032613161009,9359.69266000378,0,0
exp_031,39,s1,s2,0.011649429808366564,0,8.183141874501523,55.902763837166844,9867.793508015437,0,0
exp_031,40,s1,s2,0.0618002207279749,0,9.657705421130261,-41.66449628743556,14870.230819814751,0,0
exp_031,41,s1,s2,0.03543257492484381,0,7.256295098347618,130.3525875537918,9666.062659261821,0,0
exp_031,42,s1,s2,0.02232050946409301,0,6.693270195209747,120.47187771608192,5367.8891671883075,0,0
exp_031,43,s1,s2,0.16888658879053087,0,9.348492001876537,54.11629211952601,9771.77609111203,0,0
exp_031,44,s1,s2,0.056647928870028355,0,11.329483358472483,177.50295268107277,7953.71182707486,0,0
exp_031,45,s1,s2,0.005308753448527933,0,8.645072820382891,161.4641680682964,13897.247409999693,0,0
exp_031,46,s1,s2,0.05026206660211361,0,10.496418038846953,106.14526471313116,11511.524506354797,0,0
exp_031,47,s1,s2,0.053356370807920966,0,12.931867371869515,213.7097821838345,10848.200366533629,0,0
exp_031,48,s1,s2,0.015878471699279976,0,8.413371918166051,122.18308097867181,5146.1688431761395,0,0
exp_031,49,s1,s2,0.0980243026700122,0,10.584446457051966,79.30067764375399,13659.659535008204,0,0
exp_031,50,s1,s2,0.289564787727802,0,9.542760412982405,204.53840800459605,8522.810807057991,0,0
exp_031,51,s1,s2,0.06751601101673518,0,8.927697848269759,45.23654639617429,12179.305248344977,0,0
exp_031,52,s1,s2,0.0245162921967578,0,11.78182545214079,57.84761925000805,6778.359358272208,0,0
exp_031,53,s1,s2,0.028221383252907014,0,13.036208460790274,146.0399426377976,7143.277619533132,0,0
exp_031,54,s1,s2,0.11627553383440173,0,6.5814813386053626,161.52386425091478,9378.258116344046,0,0
exp_031,55,s1,s2,0.08391456874672229,0,14.482973570246063,94.69939234032813,6809.795776059951,0,0
exp_031,56,s1,s2,0.07780733619897762,0,6.4504826987019515,-13.19014398564795,9693.820505825954,0,0
exp_031,57,s1,s2,0.21326057541737434,0,10.921564815428832,156.6558476071375,12164.869356023688,0,0
exp_031,58,s1,s2,0.00437456768883037,0,9.808400903975338,184.4733288333074,8177.475645481276,0,0
exp_031,59,s1,s2,0.015056358142549749,0,8.194356500248723,141.77531283769932,8687.404269320092,0,0
exp_031,60,s1,s2,0.17300035185657792,0,7.213705296903588,161.5305667120862,6178.072130676843,0,0
exp_031,61,s1,s2,0.009595235302842328,0,8.238501744341782,79.85995233779842,7677.1029647527475,0,0
exp_031,62,s1,s2,0.005440951365536218,0,7.853486768565424,114.37292807284148,12567.323131256271,0,0
exp_031,63,s1,s2,0.024612431830483943,0,8.880480480554928,126.89222990038364,12213.665637012986,0,0
exp_031,64,s1,s2,0.040507720279095695,0,9.000194796404099,104.50341018762167,9952.444343542575,0,0
exp_031,65,s1,s2,0.01609764664141388,0,7.698425045383713,97.80525415115977,9370.891201393708,0,0
exp_031,66,s1,s2,0.01172316104805193,0,10.931842042594461,31.38307965980205,14766.606372101422,0,0
exp_031,67,s1,s2,0.059635585890064485,0,10.808143435298092,195.91912052520055,9983.579342944378,0,0
exp_031,68,s1,s2,0.006689243271074022,0,13.495443581807837,31.337189181859394,10282.332327149583,0,0
exp_031,69,s1,s2,0.047623481007405884,0,12.086447123208675,-5.501139009356115,6411.418014757436,0,0
exp_031,70,s1,s2,0.048981301025995794,0,10.61935055720372,98.3076203144118,8514.547692857177,0,0
exp_031,71,s1,s2,0.10344519837102054,0,10.772066886895521,131.0806127627435,8174.992875945691,0,0
exp_031,72,s1,s2,0.07023453602021706,0,10.83107970262042,63.467225180287976,5703.30592087439,0,0
exp_031,73,s1,s2,0.14148298816905022,0,6.513446997343113,118.46013643847523,13625.743540614567,0,0
exp_031,74,s1,s2,0.4273844767172329,0,11.534403349736264,69.23001623875908,12501.663163764573,0,0
exp_031,75,s1,s2,0.13751175395681675,0,9.965091321068478,129.81693425213305,11741.680405566547,0,0
exp_031,76,s1,s2,0.17365747290140487,0,5.426030348936416,-26.017423716851184,8186.547540673513,0,0
exp_031,77,s1,s2,0.15178880338323117,0,9.008083894328426,194.49969954633448,9193.366573987367,0,0
exp_031,78,s1,s2,0.007535913948859877,0,10.02493687557278,89.35217194627145,9174.928523515995,0,0
exp_031,79,s1,s2,0.15898154969719816,0,11.438701288660482,103.51302934236827,6961.407988609985,0,0
exp_031,80,s1,s2,0.4620318381252074,0,11.933864685808375,31.40253638577608,10018.537136166513,0,0
exp_031,81,s1,s2,0.044562544852173536,0,8.3050993659986,173.24399573118984,14612.979741329427,0,0
exp_031,82,s1,s2,0.039400377064770745,0,9.385270070856448,67.43297003222686,13855.84789428589,0,0
exp_031,83,s1,s2,0.07378348549004587,0,9.374826267736756,80.8587180294863,8112.606621495633,0,0
exp_031,84,s1,s2,0.08920048795915123,0,12.376944666039902,59.68231111540746,11162.935561852966,0,0
exp_031,85,s1,s2,0.20700754396994034,0,5.832118370136476,100.5936342355494,14962.715678032042,0,0
exp_031,86,s1,s2,0.04394873388353043,0,12.628563158174305,84.8223922653166,5886.362338930926,0,0
exp_031,87,s1,s2,0.048855888791722445,0,12.391022326943098,76.8541526835175,10870.043605916931,0,0
exp_031,88,s1,s2,0.10076224576110555,0,12.663887330213475,104.00866943627312,13803.787251861742,0,0
exp_031,89,s1,s2,0.18953929979558007,0,9.02734760133847,123.9212536124738,10938.76225365221,0,0
exp_031,90,s1,s2,0.08726643439795817,0,6.2856061777042775,235.239869535794,5891.704771863835,0,0
exp_031,91,s1,s2,0.010776700215425565,0,10.504285191462214,138.95656109437607,7623.172144980063,0,0
exp_031,92,s1,s2,0.03275328571010845,0,7.122361707098541,185.18260914627095,9413.241709850945,0,0
exp_031,93,s1,s2,0.006256712219102962,0,9.397272920750924,48.95861568296195,11996.864199347685,0,0
exp_031,94,s1,s2,0.004921691219332735,0,12.497555833652275,47.04503318527505,12920.507904502912,0,0
exp_031,95,s1,s2,0.021099354263523447,0,10.090781889334849,103.19058644418872,12123.266860413381,0,0
exp_031,96,s1,s2,0.026806025629803606,0,12.827247911116945,166.05832797975444,9068.21332092688,0,0
exp_031,97,s1,s2,0.06792747723075336,0,10.467461669298899,105.0155149789065,7953.062084410316,0,0
exp_031,98,s1,s2,0.028284466089284935,0,8.008885503158801,113.72621148922543,10825.32830487814,0,0
exp_031,99,s1,s2,0.009304937093828127,0,14.75308226209757,90.70800414484188,5701.096392728418,0,0
exp_031,100,s1,s2,0.023187298210440847,0,7.679932823614418,27.332776759499488,11761.046432541585,0,0
exp_032,0,s1,s2,0.13240201067504487,0,9.697401920460585,112.83426154457393,8552.355173305026,0,0
exp_032,1,s1,s2,0.01671898141792312,0,10.225273363651281,102.33408670809806,11409.522198481754,0,0
exp_032,2,s1,s2,0.095992012701625,0,8.287830255998177,105.56342595837447,12295.038264293837,0,0
exp_032,3,s1,s2,0.09214277627259128,0,11.436980594634258,114.54567007961658,12839.60787061018,0,0
exp_032,4,s1,s2,0.15182966475583656,0,8.144571415431264,109.63993962531345,9591.299077754364,0,0
exp_032,5,s1,s2,0.15492893872826136,0,10.258893285094889,87.8741775236989,10011.66628563172,0,0
exp_032,6,s1,s2,0.04602876918337815,0,10.603583861305745,74.3753304559549,8210.198105508996,0,0
exp_032,7,s1,s2,0.03083257886520325,0,11.528375232271129,198.62623865234525,8624.106418133017,0,0
exp_032,8,s1,s2,0.10257916706147746,0,11.709254621101406,66.8418812095355,7293.189503076539,0,0
exp_032,9,s1,s2,0.017297064759609473,0,11.412133899710861,147.96266882245192,6826.389757017984,0,0
exp_032,10,s1,s2,0.012357625577434661,0,10.928527486471586,128.3997269762121,8272.573736996643,0,0
exp_032,11,s1,s2,0.1073521925571545,0,10.04005467960806,46.59878120544112,5187.302920604198,0,0
exp_032,12,s1,s2,0.04969258101888188,0,9.906501092194596,60.012855594473415,9216.816468528943,0,0
exp_032,13,s1,s2,0.05876797185695827,0,9.737639691470319,78.44994470835306,12564.838490999166,0,0
exp_032,14,s1,s2,0.04603137257323009,0,8.281123626409379,170.84170410694014,9232.394414901864,0,0
exp_032,15,s1,s2,0.08298656186039224,0,10.18476291799794,80.01517545820046,14490.970889284265,0,0
exp_032,16,s1,s2,0.45778597886139655,0,4.176392110565469,27.767937346579284,11449.637707451962,0,0
exp_032,17,s1,s2,0.08111084358076788,0,11.805356285398497,116.18162362564888,12463.061694876093,0,0
exp_032,18,s1,s2,0.06869213844838042,0,14.29647840391528,70.65786602379069,9557.062844202976,0,0
exp_032,19,s1,s2,0.061208225939970995,0,12.643761984319603,97.64707296128067,7787.270067271242,0,0
exp_032,20,s1,s2,0.07394915477062496,0,8.493622174423066,85.22595930496088,14582.984830713007,0,0
exp_032,21,s1,s2,0.19287748914720876,0,10.415676766728142,80.07039805431205,8475.799043575002,0,0
exp_032,22,s1,s2,0.5268721101278648,0,7.925347603397315,60.77165036987385,10678.905483054052,0,0
exp_032,23,s1,s2,0.18025747238798115,0,11.224313613911104,55.05630945613352,5614.065831411217,0,0
exp_032,24,s1,s2,0.2512500808052754,0,4.092353029198751,73.84478465577519,14733.070795003765,0,0
exp_032,25,s1,s2,0.4644345380792132,0,8.266858891149006,117.45061343140397,10061.700856552025,0,0
exp_032,26,s1,s2,0.07532435314668139,0,15.471920318766976,128.43848476697244,5187.247137943907,0,0
exp_032,27,s1,s2,0.12421153413511204,0,8.74022752485457,117.39580390604416,10702.394424458007,0,0
exp_032,28,s1,s2,0.08401661108930406,0,8.849325263913842,112.65918478496495,11265.033072660965,0,0
exp_032,29,s1,s2,0.03295489887492794,0,13.10670939811179,101.98997270580081,12056.459363630132,0,0
exp_032,30,s1,s2,0.012658757701373285,0,10.834918062726333,104.057191592481,6567.694373350023,0,0
exp_032,31,s1,s2,0.1916690835577155,0,11.991909856452812,136.81137225825634,7819.583271426454,0,0
exp_032,32,s1,s2,0.033952138167457464,0,9.491251165946876,136.84185620525895,5630.153906928105,0,0
exp_032,33,s1,s2,0.09177836046029596,0,10.52303719345166,83.4594740238864,11417.464425010574,0,0
exp_032,34,s1,s2,0.20772559735444604,0,9.369443625095712,111.57593860232308,8810.706764344222,0,0
exp_032,35,s1,s2,0.14897023393960226,0,10.805313963294322,96.47698297670021,12357.404498934493,0,0
exp_032,36,s1,s2,0.0015621296281651134,0,10.853967367724199,67.27175292021349,13649.685594304803,0,0
exp_032,37,s1,s2,0.07686245191902433,0,8.125986037507785,33.52974483374591,8428.89329596056,0,0
exp_032,38,s1,s2,0.03955317632549688,0,11.190646575785328,29.707015706726725,14004.053185650671,0,0
exp_032,39,s1,s2,0.03668442090622226,0,10.833318121097188,80.72205100187574,12417.833308897032,0,0
exp_032,40,s1,s2,0.2671289697745031,0,9.551518088903627,89.45826406727099,10414.293943049966,0,0
exp_032,41,s1,s2,0.09530419991914499,0,14.961301835024287,75.15184335397494,6803.797688750714,0,0
exp_032,42,s1,s2,0.06531839626778524,0,8.380866395820854,195.09565743312507,11794.473358165978,0,0
exp_032,43,s1,s2,0.06000053144930328,0,7.513275478640219,47.326548296336156,9109.02058988588,0,0
exp_032,44,s1,s2,0.0023360363677440233,0,11.84617458490026,122.5385208593133,8546.270944431186,0,0
exp_032,45,s1,s2,0.004712634203825894,0,9.361874160430599,54.2673132337135,12385.570406335566,0,0
exp_032,46,s1,s2,0.03480219137503384,0,6.343670144145721,180.86793487225273,6177.639922766185,0,0
exp_032,47,s1,s2,0.040090603523059744,0,11.479518581394538,174.26082920735587,6197.78379883561,0,0
exp_032,48,s1,s2,0.017831647949129125,0,12.235264883207915,125.09260246799454,8494.744959581692,0,0
exp_032,49,s1,s2,0.09046357948944295,0,8.956338917023704,54.44149699875777,5202.702056730526,0,0
exp_032,50,s1,s2,0.1462208045419662,0,12.44927746243035,80.82609905380566,12083.729960227263,0,0
exp_032,51,s1,s2,0.17645973176031907,0,8.275386127672638,70.65208950118577,14719.056826516706,0,0
exp_032,52,s1,s2,0.12634673107331607,0,12.587635381629452,61.22586756577933,5779.828329899833,0,0
exp_032,53,s1,s2,0.08378029160392571,0,9.372095626168278,97.6919028015014,7359.755771194514,0,0
exp_032,54,s1,s2,0.033518185421620376,0,10.572546673554886,57.76312956044119,7423.97876251889,0,0
exp_032,55,s1,s2,0.032520327007228504,0,9.844183907337364,147.18508171999207,8921.281469692723,0,0
exp_032,56,s1,s2,0.12868872699105274,0,14.300621586662423,49.76475696466021,8185.630981259896,0,0
exp_032,57,s1,s2,0.148019950579079,0,8.25815346025998,62.762192160780565,14574.90531021221,0,0
exp_032,58,s1,s2,0.061364952127177234,0,11.339736075809643,52.80074923260559,7844.203239037915,0,0
